"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"27";"2021-02-20";"Wien";1911191;108778;62196;46582;"2021-02-13";31428;15154;2164,85714285714;1291252;596;"2022-10-09";0,0243732834656505
"28";"2021-02-19";"Burgenland";294436;15941;9495;6446;"2021-02-12";5029;1417;202,428571428571;199659;986;"2023-11-02";0,021892703337907
"29";"2021-02-19";"Kärnten";561293;34563;21205;13358;"2021-02-12";10672;2686;383,714285714286;379547;989;"2023-11-05";0,023798622110021
"30";"2021-02-19";"Niederösterreich";1684287;95388;61501;33887;"2021-02-12";26182;7705;1100,71428571429;1145114;1040;"2023-12-26";0,0201194926992846
"31";"2021-02-19";"Oberösterreich";1490279;86273;51791;34482;"2021-02-12";17116;17366;2480,85714285714;1008713;407;"2022-04-02";0,0231379493370033
"32";"2021-02-19";"Salzburg";558410;24648;14013;10635;"2021-02-12";8107;2528;361,142857142857;380252;1053;"2024-01-08";0,0190451460396483
"33";"2021-02-19";"Steiermark";1246395;46489;26360;20129;"2021-02-12";12775;7354;1050,57142857143;852347;811;"2023-05-11";0,0161497759538509
"34";"2021-02-19";"Tirol";757634;31866;20454;11412;"2021-02-12";8539;2873;410,428571428571;518932;1264;"2024-08-06";0,0150626819810093
"35";"2021-02-19";"Vorarlberg";397139;21423;11718;9705;"2021-02-12";5684;4021;574,428571428571;268292;467;"2022-06-01";0,0244372877002762
"36";"2021-02-19";"Wien";1911191;104979;60667;44312;"2021-02-12";28245;16067;2295,28571428571;1293522;564;"2022-09-06";0,023185542418314
"37";"2021-02-18";"Burgenland";294436;14565;8278;6287;"2021-02-11";4655;1632;233,142857142857;199818;857;"2023-06-25";0,0213526878506704
"38";"2021-02-18";"Kärnten";561293;33680;20620;13060;"2021-02-11";9991;3069;438,428571428571;379845;866;"2023-07-04";0,0232677051023262
"39";"2021-02-18";"Niederösterreich";1684287;91189;59017;32172;"2021-02-11";22768;9404;1343,42857142857;1146829;854;"2023-06-22";0,0191012576835183
"40";"2021-02-18";"Oberösterreich";1490279;82500;50489;32011;"2021-02-11";14434;17577;2511;1011184;403;"2022-03-28";0,0214798705477297
"41";"2021-02-18";"Salzburg";558410;23552;13196;10356;"2021-02-11";7342;3014;430,571428571429;380531;884;"2023-07-22";0,0185455131534177
"42";"2021-02-18";"Steiermark";1246395;44270;25680;18590;"2021-02-11";10506;8084;1154,85714285714;853886;739;"2023-02-27";0,0149150149029802
"43";"2021-02-18";"Tirol";757634;29623;18599;11024;"2021-02-11";7842;3182;454,571428571429;519320;1142;"2024-04-05";0,0145505613528432
"44";"2021-02-18";"Vorarlberg";397139;21008;11715;9293;"2021-02-11";5145;4148;592,571428571429;268704;453;"2022-05-17";0,0233998675526705
"45";"2021-02-18";"Wien";1911191;100154;58597;41557;"2021-02-11";23767;17790;2541,42857142857;1296277;510;"2022-07-13";0,021744032909322
"46";"2021-02-17";"Burgenland";294436;14044;8171;5873;"2021-02-10";3878;1995;285;200232;703;"2023-01-21";0,0199466097895638
"47";"2021-02-17";"Kärnten";561293;32057;19256;12801;"2021-02-10";8998;3803;543,285714285714;380104;700;"2023-01-18";0,022806270521813
"48";"2021-02-17";"Niederösterreich";1684287;85654;55372;30282;"2021-02-10";18638;11644;1663,42857142857;1148719;691;"2023-01-09";0,0179791211355309
"49";"2021-02-17";"Oberösterreich";1490279;79340;49688;29652;"2021-02-10";12807;16845;2406,42857142857;1013543;421;"2022-04-14";0,0198969454712842
"50";"2021-02-17";"Salzburg";558410;22919;12872;10047;"2021-02-10";6245;3802;543,142857142857;380840;701;"2023-01-19";0,0179921563009258
"51";"2021-02-17";"Steiermark";1246395;42471;25232;17239;"2021-02-10";8699;8540;1220;855237;701;"2023-01-19";0,013831088860273
"52";"2021-02-17";"Tirol";757634;27782;17250;10532;"2021-02-10";6528;4004;572;519812;909;"2023-08-15";0,0139011712779522
"53";"2021-02-17";"Vorarlberg";397139;20326;11708;8618;"2021-02-10";4255;4363;623,285714285714;269379;432;"2022-04-25";0,0217002107574426
"54";"2021-02-17";"Wien";1911191;89355;54305;35050;"2021-02-10";20935;14115;2016,42857142857;1302784;646;"2022-11-25";0,0183393496516047
"55";"2021-02-16";"Burgenland";294436;13574;8069;5505;"2021-02-09";2592;2913;416,142857142857;200600;482;"2022-06-13";0,0186967626241356
"56";"2021-02-16";"Kärnten";561293;30855;18133;12722;"2021-02-09";8135;4587;655,285714285714;380183;580;"2022-09-19";0,022665524066753
"57";"2021-02-16";"Niederösterreich";1684287;82676;53687;28989;"2021-02-09";16524;12465;1780,71428571429;1150012;646;"2022-11-24";0,0172114372431777
"58";"2021-02-16";"Oberösterreich";1490279;76819;49058;27761;"2021-02-09";11095;16666;2380,85714285714;1015434;426;"2022-04-18";0,0186280555520141
"59";"2021-02-16";"Salzburg";558410;21821;12344;9477;"2021-02-09";5232;4245;606,428571428571;381410;629;"2022-11-07";0,0169714009419602
"60";"2021-02-16";"Steiermark";1246395;40324;24420;15904;"2021-02-09";6733;9171;1310,14285714286;856572;654;"2022-12-02";0,0127599998395372
"61";"2021-02-16";"Tirol";757634;26411;16513;9898;"2021-02-09";5514;4384;626,285714285714;520446;831;"2023-05-28";0,0130643556123405
"62";"2021-02-16";"Vorarlberg";397139;20014;11706;8308;"2021-02-09";4091;4217;602,428571428571;269689;448;"2022-05-10";0,0209196276366713
"63";"2021-02-16";"Wien";1911191;86536;53623;32913;"2021-02-09";18936;13977;1996,71428571429;1304921;654;"2022-12-02";0,0172211987184954
"64";"2021-02-15";"Burgenland";294436;13429;8010;5419;"2021-02-08";2359;3060;437,142857142857;200686;459;"2022-05-20";0,0184046787756932
"65";"2021-02-15";"Kärnten";561293;30344;17636;12708;"2021-02-08";8008;4700;671,428571428571;380197;566;"2022-09-04";0,0226405816569955
"66";"2021-02-15";"Niederösterreich";1684287;81204;52829;28375;"2021-02-08";15404;12971;1853;1150626;621;"2022-10-29";0,0168468912958421
"67";"2021-02-15";"Oberösterreich";1490279;72315;47759;24556;"2021-02-08";10805;13751;1964,42857142857;1018639;519;"2022-07-19";0,016477451537598
"68";"2021-02-15";"Salzburg";558410;20809;11920;8889;"2021-02-08";4720;4169;595,571428571429;381998;641;"2022-11-18";0,0159184112032378
"69";"2021-02-15";"Steiermark";1246395;38414;23808;14606;"2021-02-08";5569;9037;1291;857870;665;"2022-12-12";0,0117185964321102
"70";"2021-02-15";"Tirol";757634;25839;16319;9520;"2021-02-08";5049;4471;638,714285714286;520824;815;"2023-05-11";0,0125654339694364
"71";"2021-02-15";"Vorarlberg";397139;19742;11698;8044;"2021-02-08";3960;4084;583,428571428571;269953;463;"2022-05-24";0,0202548729789822
"72";"2021-02-15";"Wien";1911191;84418;52646;31772;"2021-02-08";15261;16511;2358,71428571429;1306062;554;"2022-08-23";0,0166241887911779
"73";"2021-02-14";"Burgenland";294436;13320;7963;5357;"2021-02-07";2253;3104;443,428571428571;200748;453;"2022-05-13";0,0181941066989091
"74";"2021-02-14";"Kärnten";561293;29610;17608;12002;"2021-02-07";7314;4688;669,714285714286;380903;569;"2022-09-06";0,0213827715649402
"75";"2021-02-14";"Niederösterreich";1684287;80912;52624;28288;"2021-02-07";14954;13334;1904,85714285714;1150713;604;"2022-10-11";0,0167952373912522
"76";"2021-02-14";"Oberösterreich";1490279;71673;47551;24122;"2021-02-07";10770;13352;1907,42857142857;1019073;534;"2022-08-02";0,0161862309003885
"77";"2021-02-14";"Salzburg";558410;20711;11825;8886;"2021-02-07";4564;4322;617,428571428571;382001;619;"2022-10-26";0,0159130388066116
"78";"2021-02-14";"Steiermark";1246395;38152;23741;14411;"2021-02-07";5248;9163;1309;858065;656;"2022-12-02";0,0115621452268342
"79";"2021-02-14";"Tirol";757634;25550;16207;9343;"2021-02-07";4505;4838;691,142857142857;521001;754;"2023-03-10";0,0123318119302988
"80";"2021-02-14";"Vorarlberg";397139;19487;11696;7791;"2021-02-07";3958;3833;547,571428571429;270206;493;"2022-06-22";0,0196178164320301
"81";"2021-02-14";"Wien";1911191;84302;52580;31722;"2021-02-07";13055;18667;2666,71428571429;1306112;490;"2022-06-19";0,0165980270941
"82";"2021-02-13";"Burgenland";294436;12370;7039;5331;"2021-02-06";2045;3286;469,428571428571;200774;428;"2022-04-17";0,0181058022796125
"83";"2021-02-13";"Kärnten";561293;28339;17420;10919;"2021-02-06";6164;4755;679,285714285714;381986;562;"2022-08-29";0,0194532980101302
"84";"2021-02-13";"Niederösterreich";1684287;78965;50973;27992;"2021-02-06";14485;13507;1929,57142857143;1151009;597;"2022-10-03";0,0166194953710383
"85";"2021-02-13";"Oberösterreich";1490279;68845;46161;22684;"2021-02-06";10602;12082;1726;1020511;591;"2022-09-27";0,0152213109088969
"86";"2021-02-13";"Salzburg";558410;20474;11784;8690;"2021-02-06";4516;4174;596,285714285714;382197;641;"2022-11-16";0,0155620422270375
"87";"2021-02-13";"Steiermark";1246395;37562;23552;14010;"2021-02-06";4923;9087;1298,14285714286;858466;661;"2022-12-06";0,0112404173636768
"88";"2021-02-13";"Tirol";757634;24990;15971;9019;"2021-02-06";4249;4770;681,428571428571;521325;765;"2023-03-20";0,0119041648078096
"89";"2021-02-13";"Vorarlberg";397139;18061;11570;6491;"2021-02-06";3798;2693;384,714285714286;271506;706;"2023-01-20";0,0163444033449246
"90";"2021-02-13";"Wien";1911191;83686;52258;31428;"2021-02-06";11341;20087;2869,57142857143;1306406;455;"2022-05-14";0,0164441963152819
"91";"2021-02-12";"Burgenland";294436;11975;6946;5029;"2021-02-05";1664;3365;480,714285714286;201076;418;"2022-04-06";0,0170801124862449
"92";"2021-02-12";"Kärnten";561293;27830;17158;10672;"2021-02-05";6060;4612;658,857142857143;382233;580;"2022-09-15";0,0190132426379805
"93";"2021-02-12";"Niederösterreich";1684287;74851;48669;26182;"2021-02-05";13119;13063;1866,14285714286;1152819;618;"2022-10-23";0,015544856666352
"94";"2021-02-12";"Oberösterreich";1490279;62110;44994;17116;"2021-02-05";7101;10015;1430,71428571429;1026079;717;"2023-01-30";0,011485097756863
"95";"2021-02-12";"Salzburg";558410;19585;11478;8107;"2021-02-05";3459;4648;664;382780;576;"2022-09-11";0,0145180064826919
"96";"2021-02-12";"Steiermark";1246395;35618;22843;12775;"2021-02-05";3955;8820;1260;859701;682;"2022-12-26";0,0102495597302621
"97";"2021-02-12";"Tirol";757634;23989;15450;8539;"2021-02-05";3375;5164;737,714285714286;521805;707;"2023-01-20";0,0112706135152329
"98";"2021-02-12";"Vorarlberg";397139;16985;11301;5684;"2021-02-05";3771;1913;273,285714285714;272313;996;"2023-11-05";0,0143123692208521
"99";"2021-02-12";"Wien";1911191;78723;50478;28245;"2021-02-05";8165;20080;2868,57142857143;1309589;457;"2022-05-15";0,0147787426793031
"100";"2021-02-11";"Burgenland";294436;11528;6873;4655;"2021-02-04";1540;3115;445;201450;453;"2022-05-10";0,0158098873779022
"101";"2021-02-11";"Kärnten";561293;27020;17029;9991;"2021-02-04";4682;5309;758,428571428571;382914;505;"2022-07-01";0,0177999725633493
"102";"2021-02-11";"Niederösterreich";1684287;69667;46899;22768;"2021-02-04";10731;12037;1719,57142857143;1156233;672;"2022-12-15";0,0135178862034796
"103";"2021-02-11";"Oberösterreich";1490279;59015;44581;14434;"2021-02-04";4478;9956;1422,28571428571;1028761;723;"2023-02-04";0,00968543474074318
"104";"2021-02-11";"Salzburg";558410;18499;11157;7342;"2021-02-04";2694;4648;664;383545;578;"2022-09-12";0,0131480453430275
"105";"2021-02-11";"Steiermark";1246395;32343;21837;10506;"2021-02-04";2416;8090;1155,71428571429;861970;746;"2023-02-27";0,00842910955194782
"106";"2021-02-11";"Tirol";757634;23064;15222;7842;"2021-02-04";2394;5448;778,285714285714;522502;671;"2022-12-14";0,0103506442424706
"107";"2021-02-11";"Vorarlberg";397139;16347;11202;5145;"2021-02-04";3746;1399;199,857142857143;272852;1365;"2024-11-07";0,0129551617947369
"108";"2021-02-11";"Wien";1911191;73434;49667;23767;"2021-02-04";6648;17119;2445,57142857143;1314067;537;"2022-08-02";0,0124357010890068
"109";"2021-02-10";"Burgenland";294436;10633;6755;3878;"2021-02-03";1230;2648;378,285714285714;202227;535;"2022-07-30";0,0131709437704629
"110";"2021-02-10";"Kärnten";561293;25712;16714;8998;"2021-02-03";3011;5987;855,285714285714;383907;449;"2022-05-05";0,0160308430712658
"111";"2021-02-10";"Niederösterreich";1684287;64031;45393;18638;"2021-02-03";8336;10302;1471,71428571429;1160363;788;"2023-04-09";0,0110658100430627
"112";"2021-02-10";"Oberösterreich";1490279;57106;44299;12807;"2021-02-03";1181;11626;1660,85714285714;1030388;620;"2022-10-23";0,00859369285885395
"113";"2021-02-10";"Salzburg";558410;17184;10939;6245;"2021-02-03";2109;4136;590,857142857143;384642;651;"2022-11-23";0,0111835389767375
"114";"2021-02-10";"Steiermark";1246395;29742;21043;8699;"2021-02-03";1541;7158;1022,57142857143;863777;845;"2023-06-05";0,00697932838305674
"115";"2021-02-10";"Tirol";757634;21329;14801;6528;"2021-02-03";1416;5112;730,285714285714;523816;717;"2023-01-28";0,00861629757904212
"116";"2021-02-10";"Vorarlberg";397139;15451;11196;4255;"2021-02-03";3657;598;85,4285714285714;273742;3204;"2029-11-19";0,0107141328351031
"117";"2021-02-10";"Wien";1911191;69081;48146;20935;"2021-02-03";5752;15183;2169;1316899;607;"2022-10-10";0,0109539025665148
"118";"2021-02-09";"Burgenland";294436;9248;6656;2592;"2021-02-02";619;1973;281,857142857143;203513;722;"2023-02-01";0,00880327133910255
"119";"2021-02-09";"Kärnten";561293;24375;16240;8135;"2021-02-02";1436;6699;957;384770;402;"2022-03-18";0,0144933216697874
"120";"2021-02-09";"Niederösterreich";1684287;60543;44019;16524;"2021-02-02";5203;11321;1617,28571428571;1162477;719;"2023-01-29";0,00981067953383242
"121";"2021-02-09";"Oberösterreich";1490279;55250;44155;11095;"2021-02-02";1045;10050;1435,71428571429;1032100;719;"2023-01-29";0,0074449146770504
"122";"2021-02-09";"Salzburg";558410;15856;10624;5232;"2021-02-02";1429;3803;543,285714285714;385655;710;"2023-01-20";0,0093694597159793
"123";"2021-02-09";"Steiermark";1246395;27044;20311;6733;"2021-02-02";837;5896;842,285714285714;865743;1028;"2023-12-04";0,00540197930832521
"124";"2021-02-09";"Tirol";757634;20151;14637;5514;"2021-02-02";392;5122;731,714285714286;524830;717;"2023-01-27";0,007277920473474
"125";"2021-02-09";"Vorarlberg";397139;15283;11192;4091;"2021-02-02";3646;445;63,5714285714286;273906;4309;"2032-11-27";0,0103011791841144
"126";"2021-02-09";"Wien";1911191;66694;47758;18936;"2021-02-02";4455;14481;2068,71428571429;1318898;638;"2022-11-09";0,00990795791734055
"127";"2021-02-08";"Burgenland";294436;8942;6583;2359;"2021-02-01";369;1990;284,285714285714;203746;717;"2023-01-26";0,00801192788925267
"128";"2021-02-08";"Kärnten";561293;23475;15467;8008;"2021-02-01";1360;6648;949,714285714286;384897;405;"2022-03-20";0,0142670583812732
"129";"2021-02-08";"Niederösterreich";1684287;58412;43008;15404;"2021-02-01";3887;11517;1645,28571428571;1163597;707;"2023-01-16";0,00914570972761768
"130";"2021-02-08";"Oberösterreich";1490279;55388;44583;10805;"2021-02-01";952;9853;1407,57142857143;1032390;733;"2023-02-11";0,00725032024204864
"131";"2021-02-08";"Salzburg";558410;14996;10276;4720;"2021-02-01";1019;3701;528,714285714286;386167;730;"2023-02-08";0,00845257069178561
"132";"2021-02-08";"Steiermark";1246395;25204;19635;5569;"2021-02-01";504;5065;723,571428571429;866907;1198;"2024-05-21";0,00446808595990838
"133";"2021-02-08";"Tirol";757634;19393;14344;5049;"2021-02-01";371;4678;668,285714285714;525295;786;"2023-04-05";0,00666416765879039
"134";"2021-02-08";"Vorarlberg";397139;15110;11150;3960;"2021-02-01";3579;381;54,4285714285714;274037;5035;"2034-11-22";0,00997131986533682
"135";"2021-02-08";"Wien";1911191;62277;47016;15261;"2021-02-01";3825;11436;1633,71428571429;1322573;810;"2023-04-29";0,00798507318211524
"136";"2021-02-07";"Burgenland";294436;8833;6580;2253;"2021-01-31";336;1917;273,857142857143;203852;744;"2023-02-21";0,00765191756442826
"137";"2021-02-07";"Kärnten";561293;22744;15430;7314;"2021-01-31";1359;5955;850,714285714286;385591;453;"2022-05-06";0,0130306274975815
"138";"2021-02-07";"Niederösterreich";1684287;57746;42792;14954;"2021-01-31";3710;11244;1606,28571428571;1164047;725;"2023-02-02";0,00887853435904926
"139";"2021-02-07";"Oberösterreich";1490279;55330;44560;10770;"2021-01-31";948;9822;1403,14285714286;1032425;736;"2023-02-13";0,0072268347067898
"140";"2021-02-07";"Salzburg";558410;14776;10212;4564;"2021-01-31";955;3609;515,571428571429;386323;749;"2023-02-26";0,00817320606722659
"141";"2021-02-07";"Steiermark";1246395;24799;19551;5248;"2021-01-31";485;4763;680,428571428571;867228;1275;"2024-08-05";0,00421054320660786
"142";"2021-02-07";"Tirol";757634;18605;14100;4505;"2021-01-31";357;4148;592,571428571429;525839;887;"2023-07-14";0,00594614286053688
"143";"2021-02-07";"Vorarlberg";397139;13998;10040;3958;"2021-01-31";3248;710;101,428571428571;274039;2702;"2028-07-02";0,00996628384520281
"144";"2021-02-07";"Wien";1911191;60029;46974;13055;"2021-01-31";3809;9246;1320,85714285714;1324779;1003;"2023-11-07";0,00683081910703849
"145";"2021-02-06";"Burgenland";294436;8565;6520;2045;"2021-01-30";292;1753;250,428571428571;204060;815;"2023-05-02";0,00694548221005584
"146";"2021-02-06";"Kärnten";561293;21533;15369;6164;"2021-01-30";1358;4806;686,571428571429;386741;563;"2022-08-23";0,010981786696075
"147";"2021-02-06";"Niederösterreich";1684287;55936;41451;14485;"2021-01-30";3347;11138;1591,14285714286;1164516;732;"2023-02-08";0,00860007825269684
"148";"2021-02-06";"Oberösterreich";1490279;55148;44546;10602;"2021-01-30";941;9661;1380,14285714286;1032593;748;"2023-02-24";0,0071141041375474
"149";"2021-02-06";"Salzburg";558410;14716;10200;4516;"2021-01-30";853;3663;523,285714285714;386371;738;"2023-02-14";0,00808724772120843
"150";"2021-02-06";"Steiermark";1246395;24332;19409;4923;"2021-01-30";344;4579;654,142857142857;867553;1326;"2024-09-24";0,0039497911978145
"151";"2021-02-06";"Tirol";757634;18170;13921;4249;"2021-01-30";345;3904;557,714285714286;526095;943;"2023-09-07";0,00560824883782935
"152";"2021-02-06";"Vorarlberg";397139;13808;10010;3798;"2021-01-30";2301;1497;213,857142857143;274199;1282;"2024-08-11";0,00956340223448213
"153";"2021-02-06";"Wien";1911191;58059;46718;11341;"2021-01-30";3770;7571;1081,57142857143;1326493;1226;"2024-06-16";0,00593399613120824
"154";"2021-02-05";"Burgenland";294436;8100;6436;1664;"2021-01-29";108;1556;222,285714285714;204441;920;"2023-08-14";0,00565148283497942
"155";"2021-02-05";"Kärnten";561293;21016;14956;6060;"2021-01-29";361;5699;814,142857142857;386845;475;"2022-05-26";0,0107965002235909
"156";"2021-02-05";"Niederösterreich";1684287;52969;39850;13119;"2021-01-29";2432;10687;1526,71428571429;1165882;764;"2023-03-11";0,00778905257833136
"157";"2021-02-05";"Oberösterreich";1490279;49841;42740;7101;"2021-01-29";597;6504;929,142857142857;1036094;1115;"2024-02-25";0,00476487959637088
"158";"2021-02-05";"Salzburg";558410;13248;9789;3459;"2021-01-29";490;2969;424,142857142857;387428;913;"2023-08-07";0,00619437330993356
"159";"2021-02-05";"Steiermark";1246395;22696;18741;3955;"2021-01-29";49;3906;558;868521;1556;"2025-05-11";0,00317315136854689
"160";"2021-02-05";"Tirol";757634;16901;13526;3375;"2021-01-29";102;3273;467,571428571429;526969;1127;"2024-03-08";0,00445465752592941
"161";"2021-02-05";"Vorarlberg";397139;13683;9912;3771;"2021-01-29";646;3125;446,428571428571;274226;614;"2022-10-12";0,00949541596267302
"162";"2021-02-05";"Wien";1911191;54375;46210;8165;"2021-01-29";2372;5793;827,571428571429;1329669;1607;"2025-07-01";0,00427220513282032
"163";"2021-02-04";"Burgenland";294436;7894;6354;1540;"2021-01-28";86;1454;207,714285714286;204565;985;"2023-10-17";0,00523033868141124
"164";"2021-02-04";"Kärnten";561293;19469;14787;4682;"2021-01-28";332;4350;621,428571428571;388223;625;"2022-10-22";0,00834145446317699
"165";"2021-02-04";"Niederösterreich";1684287;49607;38876;10731;"2021-01-28";2160;8571;1224,42857142857;1168270;954;"2023-09-16";0,00637124195579494
"166";"2021-02-04";"Oberösterreich";1490279;46726;42248;4478;"2021-01-28";310;4168;595,428571428571;1038717;1744;"2025-11-14";0,00300480648254454
"167";"2021-02-04";"Salzburg";558410;12125;9431;2694;"2021-01-28";173;2521;360,142857142857;388193;1078;"2024-01-18";0,00482441217026916
"168";"2021-02-04";"Steiermark";1246395;20546;18130;2416;"2021-01-28";44;2372;338,857142857143;870060;2568;"2028-02-16";0,00193839031767618
"169";"2021-02-04";"Tirol";757634;15664;13270;2394;"2021-01-28";100;2294;327,714285714286;527950;1611;"2025-07-04";0,00315983707172593
"170";"2021-02-04";"Vorarlberg";397139;13654;9908;3746;"2021-01-28";646;3100;442,857142857143;274251;619;"2022-10-16";0,00943246571099791
"171";"2021-02-04";"Wien";1911191;52556;45908;6648;"2021-01-28";1782;4866;695,142857142857;1331186;1915;"2026-05-04";0,00347845924347697
"172";"2021-02-03";"Burgenland";294436;7505;6275;1230;"2021-01-27";86;1144;163,428571428571;204875;1254;"2024-07-11";0,0041774782974908
"173";"2021-02-03";"Kärnten";561293;17433;14422;3011;"2021-01-27";327;2684;383,428571428571;389894;1017;"2023-11-17";0,00536439969855316
"174";"2021-02-03";"Niederösterreich";1684287;45574;37238;8336;"2021-01-27";1978;6358;908,285714285714;1170665;1289;"2024-08-15";0,00494927527196968
"175";"2021-02-03";"Oberösterreich";1490279;43053;41872;1181;"2021-01-27";88;1093;156,142857142857;1042014;6673;"2039-05-13";0,000792469061162373
"176";"2021-02-03";"Salzburg";558410;11022;8913;2109;"2021-01-27";107;2002;286;388778;1359;"2024-10-24";0,00377679482817285
"177";"2021-02-03";"Steiermark";1246395;19233;17692;1541;"2021-01-27";42;1499;214,142857142857;870935;4067;"2032-03-24";0,00123636567861713
"178";"2021-02-03";"Tirol";757634;14242;12826;1416;"2021-01-27";97;1319;188,428571428571;528928;2807;"2028-10-11";0,00186897631310105
"179";"2021-02-03";"Vorarlberg";397139;13561;9904;3657;"2021-01-27";642;3015;430,714285714286;274340;637;"2022-11-02";0,00920836281503453
"180";"2021-02-03";"Wien";1911191;50897;45145;5752;"2021-01-27";1759;3993;570,428571428571;1332082;2335;"2027-06-27";0,00300964163184109
"181";"2021-02-02";"Burgenland";294436;6706;6087;619;"2021-01-26";85;534;76,2857142857143;205486;2694;"2028-06-19";0,00210232444402179
"182";"2021-02-02";"Kärnten";561293;15270;13834;1436;"2021-01-26";18;1418;202,571428571429;391469;1932;"2026-05-19";0,00255837860083771
"183";"2021-02-02";"Niederösterreich";1684287;40743;35540;5203;"2021-01-26";1905;3298;471,142857142857;1173798;2491;"2027-11-29";0,00308914098369221
"184";"2021-02-02";"Oberösterreich";1490279;42788;41743;1045;"2021-01-26";81;964;137,714285714286;1042150;7567;"2041-10-22";0,000701210981299475
"185";"2021-02-02";"Salzburg";558410;10068;8639;1429;"2021-01-26";107;1322;188,857142857143;389458;2062;"2026-09-26";0,0025590515929156
