"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"35";"2021-11-11";"Vorarlberg";399237;493456;258460;247589;"2021-11-04";245861;1728;246,857142857143;31877;129;"2022-03-20";0,620155446514226
"36";"2021-11-11";"Wien";1920949;2390512;1286776;1204661;"2021-11-04";1195153;9508;1358,28571428571;140003;103;"2022-02-22";0,627117638209031
"37";"2021-11-10";"Burgenland";296010;415409;218769;208927;"2021-11-03";207781;1146;163,714285714286;-1720;NA;"2021-10-30";0,705810614506267
"38";"2021-11-10";"Kärnten";562089;680153;362259;336197;"2021-11-03";333243;2954;422;57265;136;"2022-03-26";0,59812058232771
"39";"2021-11-10";"Niederösterreich";1690879;2243226;1180658;1114021;"2021-11-03";1107419;6602;943,142857142857;69594;74;"2022-01-23";0,658841348198186
"40";"2021-11-10";"Oberösterreich";1495608;1764909;939587;870562;"2021-11-03";863314;7248;1035,42857142857;176364;170;"2022-04-29";0,582078993960984
"41";"2021-11-10";"Salzburg";560710;672036;357176;332910;"2021-11-03";330597;2313;330,428571428571;59587;180;"2022-05-09";0,593729378823278
"42";"2021-11-10";"Steiermark";1247077;1602467;844601;796947;"2021-11-03";791692;5255;750,714285714286;76007;101;"2022-02-19";0,639051959101162
"43";"2021-11-10";"Tirol";760105;950479;504995;467445;"2021-11-03";463776;3669;524,142857142857;64629;123;"2022-03-13";0,614974246979036
"44";"2021-11-10";"Vorarlberg";399237;491314;256784;247112;"2021-11-03";245471;1641;234,428571428571;32354;138;"2022-03-28";0,618960667473205
"45";"2021-11-10";"Wien";1920949;2385050;1283122;1202729;"2021-11-03";1193672;9057;1293,85714285714;141935;110;"2022-02-28";0,626111885323348
"46";"2021-11-09";"Burgenland";296010;415079;218540;208824;"2021-11-02";207598;1226;175,142857142857;-1617;NA;"2021-10-31";0,70546265328874
"47";"2021-11-09";"Kärnten";562089;678822;361249;335861;"2021-11-02";332828;3033;433,285714285714;57601;133;"2022-03-22";0,597522812223687
"48";"2021-11-09";"Niederösterreich";1690879;2239137;1177660;1112852;"2021-11-02";1106238;6614;944,857142857143;70763;75;"2022-01-23";0,658149991808994
"49";"2021-11-09";"Oberösterreich";1495608;1759358;935113;869334;"2021-11-02";862450;6884;983,428571428571;177592;181;"2022-05-09";0,581257923199127
"50";"2021-11-09";"Salzburg";560710;670575;356073;332551;"2021-11-02";330183;2368;338,285714285714;59946;177;"2022-05-05";0,593089119152503
"51";"2021-11-09";"Steiermark";1247077;1600513;843399;796187;"2021-11-02";790309;5878;839,714285714286;76767;91;"2022-02-08";0,638442534021556
"52";"2021-11-09";"Tirol";760105;948318;503365;466875;"2021-11-02";462979;3896;556,571428571429;65199;117;"2022-03-06";0,614224350583143
"53";"2021-11-09";"Vorarlberg";399237;490988;256553;246994;"2021-11-02";245237;1757;251;32472;129;"2022-03-18";0,61866510368528
"54";"2021-11-09";"Wien";1920949;2380556;1279906;1201349;"2021-11-02";1192293;9056;1293,71428571429;143315;111;"2022-02-28";0,625393490405003
"55";"2021-11-08";"Burgenland";296010;414504;218158;208618;"2021-11-01";207374;1244;177,714285714286;-1411;NA;"2021-10-31";0,704766730853687
"56";"2021-11-08";"Kärnten";562089;676746;359598;335398;"2021-11-01";332635;2763;394,714285714286;58064;147;"2022-04-04";0,596699099252965
"57";"2021-11-08";"Niederösterreich";1690879;2234741;1174451;1111582;"2021-11-01";1104793;6789;969,857142857143;72033;74;"2022-01-21";0,65739890317403
"58";"2021-11-08";"Oberösterreich";1495608;1752493;929468;867878;"2021-11-01";861760;6118;874;179048;205;"2022-06-01";0,580284406074319
"59";"2021-11-08";"Salzburg";560710;668049;354066;332011;"2021-11-01";329856;2155;307,857142857143;60486;196;"2022-05-23";0,592126054466658
"60";"2021-11-08";"Steiermark";1247077;1593825;837660;794955;"2021-11-01";788999;5956;850,857142857143;77999;92;"2022-02-08";0,63745462389251
"61";"2021-11-08";"Tirol";760105;944979;500793;466070;"2021-11-01";462608;3462;494,571428571429;66004;133;"2022-03-21";0,613165286374909
"62";"2021-11-08";"Vorarlberg";399237;490221;256000;246770;"2021-11-01";245200;1570;224,285714285714;32696;146;"2022-04-03";0,618104033443794
"63";"2021-11-08";"Wien";1920949;2375062;1275993;1199633;"2021-11-01";1189545;10088;1441,14285714286;145031;101;"2022-02-17";0,624500181941322
"64";"2021-11-07";"Burgenland";296010;414163;217949;208475;"2021-10-31";207359;1116;159,428571428571;-1268;NA;"2021-10-30";0,704283639066248
"65";"2021-11-07";"Kärnten";562089;676023;359132;335111;"2021-10-31";332634;2477;353,857142857143;58351;165;"2022-04-21";0,596188503955779
"66";"2021-11-07";"Niederösterreich";1690879;2231658;1172230;1110626;"2021-10-31";1104658;5968;852,571428571429;72989;86;"2022-02-01";0,656833516768497
"67";"2021-11-07";"Oberösterreich";1495608;1749222;926861;867098;"2021-10-31";861749;5349;764,142857142857;179828;235;"2022-06-30";0,579762879043172
"68";"2021-11-07";"Salzburg";560710;667098;353338;331785;"2021-10-31";329854;1931;275,857142857143;60712;220;"2022-06-15";0,591722994061101
"69";"2021-11-07";"Steiermark";1247077;1591711;836234;794258;"2021-10-31";788989;5269;752,714285714286;78696;105;"2022-02-20";0,636895716944503
"70";"2021-11-07";"Tirol";760105;942970;499174;465624;"2021-10-31";462606;3018;431,142857142857;66450;154;"2022-04-10";0,612578525335316
"71";"2021-11-07";"Vorarlberg";399237;490120;255935;246732;"2021-10-31";245200;1532;218,857142857143;32734;150;"2022-04-06";0,618008851884971
"72";"2021-11-07";"Wien";1920949;2370832;1273026;1198223;"2021-10-31";1189018;9205;1315;146441;111;"2022-02-26";0,623766169742143
"73";"2021-11-06";"Burgenland";296010;413521;217370;208408;"2021-10-30";207327;1081;154,428571428571;-1201;NA;"2021-10-29";0,704057295361643
"74";"2021-11-06";"Kärnten";562089;674396;357696;334918;"2021-10-30";332632;2286;326,571428571429;58544;179;"2022-05-04";0,595845141961504
"75";"2021-11-06";"Niederösterreich";1690879;2229120;1170112;1110176;"2021-10-30";1104585;5591;798,714285714286;73439;92;"2022-02-06";0,656567383000203
"76";"2021-11-06";"Oberösterreich";1495608;1749003;926682;867055;"2021-10-30";861738;5317;759,571428571429;179871;237;"2022-07-01";0,579734128194019
"77";"2021-11-06";"Salzburg";560710;666742;353029;331737;"2021-10-30";329854;1883;269;60760;226;"2022-06-20";0,591637388311248
"78";"2021-11-06";"Steiermark";1247077;1591491;836056;794212;"2021-10-30";788985;5227;746,714285714286;78742;105;"2022-02-19";0,636858830689685
"79";"2021-11-06";"Tirol";760105;942527;498782;465557;"2021-10-30";462591;2966;423,714285714286;66517;157;"2022-04-12";0,612490379618605
"80";"2021-11-06";"Vorarlberg";399237;488297;254466;246362;"2021-10-30";245191;1171;167,285714285714;33104;198;"2022-05-23";0,617082084075374
"81";"2021-11-06";"Wien";1920949;2368109;1270914;1197507;"2021-10-30";1188443;9064;1294,85714285714;147157;114;"2022-02-28";0,623393437306248
"82";"2021-11-05";"Burgenland";296010;412741;216756;208237;"2021-10-29";207246;991;141,571428571429;-1030;NA;"2021-10-29";0,703479612175264
"83";"2021-11-05";"Kärnten";562089;671844;355591;334376;"2021-10-29";332221;2155;307,857142857143;59086;192;"2022-05-16";0,59488088185323
"84";"2021-11-05";"Niederösterreich";1690879;2227024;1168474;1109678;"2021-10-29";1103832;5846;835,142857142857;73937;89;"2022-02-02";0,656272861629957
"85";"2021-11-05";"Oberösterreich";1495608;1747603;925532;866667;"2021-10-29";861162;5505;786,428571428571;180259;229;"2022-06-22";0,579474701927243
"86";"2021-11-05";"Salzburg";560710;666242;352607;331658;"2021-10-29";329733;1925;275;60839;221;"2022-06-14";0,591496495514615
"87";"2021-11-05";"Steiermark";1247077;1591042;835693;794104;"2021-10-29";788911;5193;741,857142857143;78850;106;"2022-02-19";0,636772228178372
"88";"2021-11-05";"Tirol";760105;940758;497322;465184;"2021-10-29";462205;2979;425,571428571429;66890;157;"2022-04-11";0,611999657941995
"89";"2021-11-05";"Vorarlberg";399237;487840;254282;246085;"2021-10-29";245099;986;140,857142857143;33381;237;"2022-06-30";0,616388260607108
"90";"2021-11-05";"Wien";1920949;2364981;1268669;1196519;"2021-10-29";1187399;9120;1302,85714285714;148145;114;"2022-02-27";0,622879108190795
"91";"2021-11-04";"Burgenland";296010;412306;216544;208010;"2021-10-28";207132;878;125,428571428571;-803;NA;"2021-10-29";0,702712746191007
"92";"2021-11-04";"Kärnten";562089;670291;354476;333764;"2021-10-28";331545;2219;317;59698;188;"2022-05-11";0,593792086306617
"93";"2021-11-04";"Niederösterreich";1690879;2223975;1166339;1108665;"2021-10-28";1102667;5998;856,857142857143;74950;87;"2022-01-30";0,655673764947107
"94";"2021-11-04";"Oberösterreich";1495608;1742040;921442;864966;"2021-10-28";860059;4907;701;181960;260;"2022-07-22";0,578337371824703
"95";"2021-11-04";"Salzburg";560710;665048;351811;331243;"2021-10-28";329331;1912;273,142857142857;61254;224;"2022-06-16";0,590756362469013
"96";"2021-11-04";"Steiermark";1247077;1585866;831601;792528;"2021-10-28";787605;4923;703,285714285714;80426;114;"2022-02-26";0,635508473013294
"97";"2021-11-04";"Tirol";760105;938420;495763;464321;"2021-10-28";461467;2854;407,714285714286;67753;166;"2022-04-19";0,610864288486459
"98";"2021-11-04";"Vorarlberg";399237;487332;253986;245861;"2021-10-28";244872;989;141,285714285714;33605;238;"2022-06-30";0,615827190365622
"99";"2021-11-04";"Wien";1920949;2361535;1266506;1195153;"2021-10-28";1185700;9453;1350,42857142857;149511;111;"2022-02-23";0,622168001336839
"100";"2021-11-03";"Burgenland";296010;411672;216132;207781;"2021-10-27";206810;971;138,714285714286;-574;NA;"2021-10-30";0,701939123678254
"101";"2021-11-03";"Kärnten";562089;668851;353524;333243;"2021-10-27";331128;2115;302,142857142857;60219;199;"2022-05-21";0,592865186829844
"102";"2021-11-03";"Niederösterreich";1690879;2220948;1164458;1107419;"2021-10-27";1101459;5960;851,428571428571;76196;89;"2022-01-31";0,654936870113119
"103";"2021-11-03";"Oberösterreich";1495608;1736983;917885;863314;"2021-10-27";858375;4939;705,571428571429;183612;260;"2022-07-21";0,577232804317709
"104";"2021-11-03";"Salzburg";560710;663327;350730;330597;"2021-10-27";328761;1836;262,285714285714;61900;236;"2022-06-27";0,589604251752243
"105";"2021-11-03";"Steiermark";1247077;1584011;830521;791692;"2021-10-27";786936;4756;679,428571428571;81262;120;"2022-03-03";0,634838105425727
"106";"2021-11-03";"Tirol";760105;937110;494989;463776;"2021-10-27";461012;2764;394,857142857143;68298;173;"2022-04-25";0,610147282283369
"107";"2021-11-03";"Vorarlberg";399237;486672;253698;245471;"2021-10-27";244573;898;128,285714285714;33995;265;"2022-07-26";0,61485032699875
"108";"2021-11-03";"Wien";1920949;2358170;1264521;1193672;"2021-10-27";1184139;9533;1361,85714285714;150992;111;"2022-02-22";0,621397028239688
"109";"2021-11-02";"Burgenland";296010;411334;215971;207598;"2021-10-26";206374;1224;174,857142857143;-391;NA;"2021-10-31";0,701320901320901
"110";"2021-11-02";"Kärnten";562089;667829;352883;332828;"2021-10-26";330847;1981;283;60634;214;"2022-06-04";0,592126869588268
"111";"2021-11-02";"Niederösterreich";1690879;2217817;1162399;1106238;"2021-10-26";1100327;5911;844,428571428571;77377;92;"2022-02-02";0,654238416823439
"112";"2021-11-02";"Oberösterreich";1495608;1734078;915694;862450;"2021-10-26";856553;5897;842,428571428571;184476;219;"2022-06-09";0,576655112837054
"113";"2021-11-02";"Salzburg";560710;662020;349826;330183;"2021-10-26";328431;1752;250,285714285714;62314;249;"2022-07-09";0,588865902159762
"114";"2021-11-02";"Steiermark";1247077;1581402;829265;790309;"2021-10-26";785999;4310;615,714285714286;82645;134;"2022-03-16";0,633729112155865
"115";"2021-11-02";"Tirol";760105;934903;493458;462979;"2021-10-26";460372;2607;372,428571428571;69095;186;"2022-05-07";0,609098742936831
"116";"2021-11-02";"Vorarlberg";399237;486267;253527;245237;"2021-10-26";244466;771;110,142857142857;34229;311;"2022-09-09";0,614264208978627
"117";"2021-11-02";"Wien";1920949;2355189;1262809;1192293;"2021-10-26";1182590;9703;1386,14285714286;152371;110;"2022-02-20";0,62067915389737
"118";"2021-11-01";"Burgenland";296010;410918;215774;207374;"2021-10-25";206326;1048;149,714285714286;-167;NA;"2021-10-31";0,700564170129388
"119";"2021-11-01";"Kärnten";562089;667312;352553;332635;"2021-10-25";330824;1811;258,714285714286;60827;235;"2022-06-24";0,591783507593993
"120";"2021-11-01";"Niederösterreich";1690879;2214195;1160041;1104793;"2021-10-25";1099974;4819;688,428571428571;78822;114;"2022-02-23";0,653383831723027
"121";"2021-11-01";"Oberösterreich";1495608;1731957;913946;861760;"2021-10-25";856498;5262;751,714285714286;185166;246;"2022-07-05";0,576193762001808
"122";"2021-11-01";"Salzburg";560710;661094;349227;329856;"2021-10-25";328427;1429;204,142857142857;62641;307;"2022-09-04";0,588282712988889
"123";"2021-11-01";"Steiermark";1247077;1576842;825688;788999;"2021-10-25";785436;3563;509;83955;165;"2022-04-15";0,632678655768649
"124";"2021-11-01";"Tirol";760105;933854;492764;462608;"2021-10-25";460287;2321;331,571428571429;69466;210;"2022-05-30";0,608610652475645
"125";"2021-11-01";"Vorarlberg";399237;486137;253371;245200;"2021-10-25";244450;750;107,142857142857;34266;320;"2022-09-17";0,614171532197667
"126";"2021-11-01";"Wien";1920949;2349324;1259428;1189545;"2021-10-25";1182145;7400;1057,14285714286;155119;147;"2022-03-28";0,619248610973014
"127";"2021-10-31";"Burgenland";296010;410896;215767;207359;"2021-10-24";206238;1121;160,142857142857;-152;NA;"2021-10-30";0,70051349616567
"128";"2021-10-31";"Kärnten";562089;667310;352551;332634;"2021-10-24";330706;1928;275,428571428571;60828;221;"2022-06-09";0,591781728516303
"129";"2021-10-31";"Niederösterreich";1690879;2213873;1159831;1104658;"2021-10-24";1099235;5423;774,714285714286;78957;102;"2022-02-10";0,653303991592539
"130";"2021-10-31";"Oberösterreich";1495608;1731911;913910;861749;"2021-10-24";856023;5726;818;185177;226;"2022-06-14";0,57618640713342
"131";"2021-10-31";"Salzburg";560710;661088;349223;329854;"2021-10-24";328206;1648;235,428571428571;62643;266;"2022-07-24";0,588279146082645
"132";"2021-10-31";"Steiermark";1247077;1576799;825652;788989;"2021-10-24";784957;4032;576;83965;146;"2022-03-26";0,632670637017602
"133";"2021-10-31";"Tirol";760105;933846;492757;462606;"2021-10-24";460151;2455;350,714285714286;69468;198;"2022-05-17";0,608608021260221
"134";"2021-10-31";"Vorarlberg";399237;486136;253370;245200;"2021-10-24";244446;754;107,714285714286;34266;318;"2022-09-14";0,614171532197667
"135";"2021-10-31";"Wien";1920949;2347955;1258469;1189018;"2021-10-24";1180645;8373;1196,14285714286;155646;130;"2022-03-10";0,618974267406371
"136";"2021-10-30";"Burgenland";296010;410458;215361;207327;"2021-10-23";206190;1137;162,428571428571;-120;NA;"2021-10-29";0,70040539170974
"137";"2021-10-30";"Kärnten";562089;667299;352542;332632;"2021-10-23";330687;1945;277,857142857143;60830;219;"2022-06-06";0,591778170360922
"138";"2021-10-30";"Niederösterreich";1690879;2213662;1159671;1104585;"2021-10-23";1099043;5542;791,714285714286;79030;100;"2022-02-07";0,653260818781237
"139";"2021-10-30";"Oberösterreich";1495608;1731890;913899;861738;"2021-10-23";855887;5851;835,857142857143;185188;222;"2022-06-09";0,576179052265032
"140";"2021-10-30";"Salzburg";560710;661086;349221;329854;"2021-10-23";328160;1694;242;62643;259;"2022-07-16";0,588279146082645
"141";"2021-10-30";"Steiermark";1247077;1576769;825625;788985;"2021-10-23";784858;4127;589,571428571429;83969;142;"2022-03-21";0,632667429517183
"142";"2021-10-30";"Tirol";760105;933755;492681;462591;"2021-10-23";460095;2496;356,571428571429;69483;195;"2022-05-13";0,608588287144539
"143";"2021-10-30";"Vorarlberg";399237;486121;253364;245191;"2021-10-23";244339;852;121,714285714286;34275;282;"2022-08-08";0,614148989196893
"144";"2021-10-30";"Wien";1920949;2346403;1257377;1188443;"2021-10-23";1179789;8654;1236,28571428571;156221;126;"2022-03-05";0,618674936190393
"145";"2021-10-29";"Burgenland";296010;410007;214986;207246;"2021-10-22";206075;1171;167,285714285714;-39;0;"2021-10-29";0,700131752305665
"146";"2021-10-29";"Kärnten";562089;665938;351472;332221;"2021-10-22";330323;1898;271,142857142857;61241;226;"2022-06-12";0,591046969430108
"147";"2021-10-29";"Niederösterreich";1690879;2211399;1158055;1103832;"2021-10-22";1098199;5633;804,714285714286;79783;99;"2022-02-05";0,652815488275625
"148";"2021-10-29";"Oberösterreich";1495608;1730201;912506;861162;"2021-10-22";855378;5784;826,285714285714;185764;225;"2022-06-11";0,575793924611262
"149";"2021-10-29";"Salzburg";560710;660510;348764;329733;"2021-10-22";328046;1687;241;62764;260;"2022-07-16";0,588063348254891
"150";"2021-10-29";"Steiermark";1247077;1576536;825463;788911;"2021-10-22";784709;4202;600,285714285714;84043;140;"2022-03-18";0,632608090759432
"151";"2021-10-29";"Tirol";760105;932579;491852;462205;"2021-10-22";459570;2635;376,428571428571;69869;186;"2022-05-03";0,608080462567672
"152";"2021-10-29";"Vorarlberg";399237;485523;252853;245099;"2021-10-22";244195;904;129,142857142857;34367;266;"2022-07-22";0,613918549633426
"153";"2021-10-29";"Wien";1920949;2343964;1255770;1187399;"2021-10-22";1178387;9012;1287,42857142857;157265;122;"2022-02-28";0,618131454817385
"154";"2021-10-28";"Burgenland";296010;409768;214846;207132;"2021-10-21";205978;1154;164,857142857143;75;0;"2021-10-28";0,699746630181413
"155";"2021-10-28";"Kärnten";562089;664346;350371;331545;"2021-10-21";329673;1872;267,428571428571;61917;232;"2022-06-17";0,589844312911301
"156";"2021-10-28";"Niederösterreich";1690879;2208516;1156194;1102667;"2021-10-21";1096975;5692;813,142857142857;80948;100;"2022-02-05";0,652126497519929
"157";"2021-10-28";"Oberösterreich";1495608;1727111;910274;860059;"2021-10-21";854242;5817;831;186867;225;"2022-06-10";0,575056431899268
"158";"2021-10-28";"Salzburg";560710;659561;348209;329331;"2021-10-21";327487;1844;263,428571428571;63166;240;"2022-06-25";0,587346400099873
"159";"2021-10-28";"Steiermark";1247077;1572202;822082;787605;"2021-10-21";783064;4541;648,714285714286;85349;132;"2022-03-09";0,631560841872635
"160";"2021-10-28";"Tirol";760105;930700;490606;461467;"2021-10-21";458348;3119;445,571428571429;70607;158;"2022-04-04";0,607109544076147
"161";"2021-10-28";"Vorarlberg";399237;484748;252265;244872;"2021-10-21";243962;910;130;34594;266;"2022-07-21";0,613349965058349
"162";"2021-10-28";"Wien";1920949;2340490;1253717;1185700;"2021-10-21";1176561;9139;1305,57142857143;158964;122;"2022-02-27";0,617246996146176
"163";"2021-10-27";"Burgenland";296010;409315;214717;206810;"2021-10-20";205731;1079;154,142857142857;397;3;"2021-10-30";0,698658829093612
"164";"2021-10-27";"Kärnten";562089;663442;349845;331128;"2021-10-20";329219;1909;272,714285714286;62334;229;"2022-06-13";0,589102437514344
"165";"2021-10-27";"Niederösterreich";1690879;2205720;1154508;1101459;"2021-10-20";1095653;5806;829,428571428571;82156;99;"2022-02-03";0,651412076204152
"166";"2021-10-27";"Oberösterreich";1495608;1723588;908283;858375;"2021-10-20";852649;5726;818;188551;231;"2022-06-15";0,573930468411509
"167";"2021-10-27";"Salzburg";560710;657989;347194;328761;"2021-10-20";326741;2020;288,571428571429;63736;221;"2022-06-05";0,586329831820371
"168";"2021-10-27";"Steiermark";1247077;1570843;821392;786936;"2021-10-20";782510;4426;632,285714285714;86018;136;"2022-03-12";0,631024387427561
"169";"2021-10-27";"Tirol";760105;929728;490089;461012;"2021-10-20";457782;3230;461,428571428571;71062;154;"2022-03-30";0,606510942567145
"170";"2021-10-27";"Vorarlberg";399237;484251;252003;244573;"2021-10-20";243527;1046;149,428571428571;34893;234;"2022-06-18";0,61260103647708
"171";"2021-10-27";"Wien";1920949;2337201;1251811;1184139;"2021-10-20";1174654;9485;1355;160525;118;"2022-02-22";0,616434376966801
"172";"2021-10-26";"Burgenland";296010;408714;214544;206374;"2021-10-19";205390;984;140,571428571429;833;6;"2021-11-01";0,697185905881558
"173";"2021-10-26";"Kärnten";562089;662848;349522;330847;"2021-10-19";328825;2022;288,857142857143;62615;217;"2022-05-31";0,588602516683301
"174";"2021-10-26";"Niederösterreich";1690879;2203115;1152961;1100327;"2021-10-19";1094255;6072;867,428571428571;83288;96;"2022-01-30";0,650742601924798
"175";"2021-10-26";"Oberösterreich";1495608;1719512;905869;856553;"2021-10-19";851075;5478;782,571428571429;190373;243;"2022-06-26";0,572712234756701
"176";"2021-10-26";"Salzburg";560710;657179;346694;328431;"2021-10-19";326285;2146;306,571428571429;64066;209;"2022-05-23";0,585741292290132
"177";"2021-10-26";"Steiermark";1247077;1569066;820556;785999;"2021-10-19";781916;4083;583,285714285714;86955;149;"2022-03-24";0,630273030454415
"178";"2021-10-26";"Tirol";760105;928220;489145;460372;"2021-10-19";456891;3481;497,285714285714;71702;144;"2022-03-19";0,605668953631406
"179";"2021-10-26";"Vorarlberg";399237;484073;251932;244466;"2021-10-19";243242;1224;174,857142857143;35000;200;"2022-05-14";0,612333025245656
"180";"2021-10-26";"Wien";1920949;2334009;1249992;1182590;"2021-10-19";1172941;9649;1378,42857142857;162074;118;"2022-02-21";0,61562800469976
"181";"2021-10-25";"Burgenland";296010;408606;214479;206326;"2021-10-18";205063;1263;180,428571428571;881;5;"2021-10-30";0,697023749197662
"182";"2021-10-25";"Kärnten";562089;662678;349375;330824;"2021-10-18";328549;2275;325;62638;193;"2022-05-06";0,588561597896418
"183";"2021-10-25";"Niederösterreich";1690879;2202376;1152550;1099974;"2021-10-18";1093026;6948;992,571428571429;83641;84;"2022-01-17";0,65053383476878
"184";"2021-10-25";"Oberösterreich";1495608;1719351;905730;856498;"2021-10-18";850580;5918;845,428571428571;190428;225;"2022-06-07";0,572675460414761
"185";"2021-10-25";"Salzburg";560710;657163;346682;328427;"2021-10-18";325951;2476;353,714285714286;64070;181;"2022-04-24";0,585734158477644
"186";"2021-10-25";"Steiermark";1247077;1566868;818648;785436;"2021-10-18";780892;4544;649,142857142857;87518;135;"2022-03-09";0,629821574770443
