"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"29";"2021-07-25";"Kärnten";562089;571906;312159;269401;"2021-07-18";254171;15230;2175,71428571429;124061;57;"2021-09-20";0,479285308910155
"30";"2021-07-25";"Niederösterreich";1690879;1900014;1041550;886953;"2021-07-18";821506;65447;9349,57142857143;296662;32;"2021-08-26";0,52455143153354
"31";"2021-07-25";"Oberösterreich";1495608;1472425;818752;675805;"2021-07-18";636502;39303;5614,71428571429;371121;66;"2021-09-29";0,451859711903119
"32";"2021-07-25";"Salzburg";560710;569946;307450;272075;"2021-07-18";257351;14724;2103,42857142857;120422;57;"2021-09-20";0,485233008150381
"33";"2021-07-25";"Steiermark";1247077;1290138;732631;577963;"2021-07-18";538526;39437;5633,85714285714;294991;52;"2021-09-15";0,463454141163697
"34";"2021-07-25";"Tirol";760105;790164;442963;362348;"2021-07-18";339664;22684;3240,57142857143;169726;52;"2021-09-15";0,47670782326126
"35";"2021-07-25";"Vorarlberg";399237;440095;228594;217757;"2021-07-18";205426;12331;1761,57142857143;61709;35;"2021-08-29";0,545432913282086
"36";"2021-07-25";"Wien";1920949;1904997;1086565;879328;"2021-07-18";816082;63246;9035,14285714286;465336;52;"2021-09-15";0,457757077361242
"37";"2021-07-24";"Burgenland";296010;351102;194468;163339;"2021-07-17";154396;8943;1277,57142857143;43868;34;"2021-08-27";0,551802303976217
"38";"2021-07-24";"Kärnten";562089;569179;311776;267050;"2021-07-17";252411;14639;2091,28571428571;126412;60;"2021-09-22";0,475102697259687
"39";"2021-07-24";"Niederösterreich";1690879;1889553;1040896;877070;"2021-07-17";810353;66717;9531;306545;32;"2021-08-25";0,518706542573419
"40";"2021-07-24";"Oberösterreich";1495608;1472367;818731;675757;"2021-07-17";636454;39303;5614,71428571429;371169;66;"2021-09-28";0,451827617931971
"41";"2021-07-24";"Salzburg";560710;569842;307363;271975;"2021-07-17";257325;14650;2092,85714285714;120522;58;"2021-09-20";0,485054662838187
"42";"2021-07-24";"Steiermark";1247077;1288075;731133;576583;"2021-07-17";538255;38328;5475,42857142857;296371;54;"2021-09-16";0,462347553519149
"43";"2021-07-24";"Tirol";760105;789276;442521;361814;"2021-07-17";339494;22320;3188,57142857143;170260;53;"2021-09-15";0,476005288743003
"44";"2021-07-24";"Vorarlberg";399237;440067;228589;217733;"2021-07-17";203437;14296;2042,28571428571;61733;30;"2021-08-23";0,545372798613355
"45";"2021-07-24";"Wien";1920949;1897413;1084249;873582;"2021-07-17";810677;62905;8986,42857142857;471082;52;"2021-09-14";0,454765847505582
"46";"2021-07-23";"Burgenland";296010;348340;193937;161067;"2021-07-16";153470;7597;1085,28571428571;46140;43;"2021-09-04";0,544126887605148
"47";"2021-07-23";"Kärnten";562089;566523;311386;264774;"2021-07-16";250293;14481;2068,71428571429;128688;62;"2021-09-23";0,471053516436009
"48";"2021-07-23";"Niederösterreich";1690879;1877071;1039436;865964;"2021-07-16";798307;67657;9665,28571428571;317651;33;"2021-08-25";0,512138361171911
"49";"2021-07-23";"Oberösterreich";1495608;1469872;817586;673852;"2021-07-16";632788;41064;5866,28571428571;373074;64;"2021-09-25";0,450553888452054
"50";"2021-07-23";"Salzburg";560710;569329;307012;271584;"2021-07-16";256250;15334;2190,57142857143;120913;55;"2021-09-16";0,484357332667511
"51";"2021-07-23";"Steiermark";1247077;1283302;728701;573071;"2021-07-16";534905;38166;5452,28571428571;299883;55;"2021-09-16";0,459531368151285
"52";"2021-07-23";"Tirol";760105;784890;441852;357991;"2021-07-16";337000;20991;2998,71428571429;174083;58;"2021-09-19";0,470975720459673
"53";"2021-07-23";"Vorarlberg";399237;432462;228493;210221;"2021-07-16";198007;12214;1744,85714285714;69245;40;"2021-09-01";0,526556907300676
"54";"2021-07-23";"Wien";1920949;1888188;1081814;866377;"2021-07-16";802834;63543;9077,57142857143;478287;53;"2021-09-14";0,451015097225382
"55";"2021-07-22";"Burgenland";296010;345576;192469;159758;"2021-07-15";152924;6834;976,285714285714;47449;49;"2021-09-09";0,53970473970474
"56";"2021-07-22";"Kärnten";562089;562134;310298;261318;"2021-07-15";245305;16013;2287,57142857143;132144;58;"2021-09-18";0,46490502393749
"57";"2021-07-22";"Niederösterreich";1690879;1864269;1037012;855124;"2021-07-15";785439;69685;9955;328491;33;"2021-08-24";0,505727494397884
"58";"2021-07-22";"Oberösterreich";1495608;1460038;814693;666122;"2021-07-15";625066;41056;5865,14285714286;380804;65;"2021-09-25";0,445385421848506
"59";"2021-07-22";"Salzburg";560710;565810;306436;268606;"2021-07-15";251370;17236;2462,28571428571;123891;50;"2021-09-10";0,479046209270389
"60";"2021-07-22";"Steiermark";1247077;1275208;727248;566373;"2021-07-15";527731;38642;5520,28571428571;306581;56;"2021-09-16";0,454160408699703
"61";"2021-07-22";"Tirol";760105;776358;440013;350944;"2021-07-15";328375;22569;3224,14285714286;181130;56;"2021-09-16";0,461704632912558
"62";"2021-07-22";"Vorarlberg";399237;427638;228038;205747;"2021-07-15";191645;14102;2014,57142857143;73719;37;"2021-08-28";0,515350531138146
"63";"2021-07-22";"Wien";1920949;1874732;1078104;856074;"2021-07-15";792357;63717;9102,42857142857;488590;54;"2021-09-14";0,4456516024111
"64";"2021-07-21";"Burgenland";296010;342329;192184;156774;"2021-07-14";152222;4552;650,285714285714;50433;78;"2021-10-07";0,529623999189217
"65";"2021-07-21";"Kärnten";562089;558427;309770;258030;"2021-07-14";243031;14999;2142,71428571429;135432;63;"2021-09-22";0,459055416490983
"66";"2021-07-21";"Niederösterreich";1690879;1856103;1032818;850590;"2021-07-14";774793;75797;10828,1428571429;333025;31;"2021-08-21";0,503046048830224
"67";"2021-07-21";"Oberösterreich";1495608;1449428;812300;657368;"2021-07-14";611438;45930;6561,42857142857;389558;59;"2021-09-18";0,439532283860477
"68";"2021-07-21";"Salzburg";560710;561535;305045;265053;"2021-07-14";245046;20007;2858,14285714286;127444;45;"2021-09-04";0,472709600328155
"69";"2021-07-21";"Steiermark";1247077;1258229;722618;553234;"2021-07-14";520175;33059;4722,71428571429;319720;68;"2021-09-27";0,44362457169846
"70";"2021-07-21";"Tirol";760105;771477;439684;346385;"2021-07-14";321524;24861;3551,57142857143;185689;52;"2021-09-11";0,455706777353129
"71";"2021-07-21";"Vorarlberg";399237;427169;227709;205603;"2021-07-14";186664;18939;2705,57142857143;73863;27;"2021-08-17";0,514989843125762
"72";"2021-07-21";"Wien";1920949;1859927;1074794;844167;"2021-07-14";780810;63357;9051;500497;55;"2021-09-14";0,439453103648249
"73";"2021-07-20";"Burgenland";296010;341750;192130;156237;"2021-07-13";150910;5327;761;50970;67;"2021-09-25";0,527809871288132
"74";"2021-07-20";"Kärnten";562089;556467;309304;256442;"2021-07-13";241257;15185;2169,28571428571;137020;63;"2021-09-21";0,456230241118399
"75";"2021-07-20";"Niederösterreich";1690879;1841797;1030531;837989;"2021-07-13";764715;73274;10467,7142857143;345626;33;"2021-08-22";0,495593711909604
"76";"2021-07-20";"Oberösterreich";1495608;1435739;809772;645773;"2021-07-13";598518;47255;6750,71428571429;401153;59;"2021-09-17";0,431779583955154
"77";"2021-07-20";"Salzburg";560710;557463;304103;261743;"2021-07-13";239445;22298;3185,42857142857;130754;41;"2021-08-30";0,466806370494552
"78";"2021-07-20";"Steiermark";1247077;1243705;721827;539412;"2021-07-13";506114;33298;4756,85714285714;333542;70;"2021-09-28";0,432541054000675
"79";"2021-07-20";"Tirol";760105;768750;439435;343895;"2021-07-13";317638;26257;3751;188179;50;"2021-09-08";0,452430914150019
"80";"2021-07-20";"Vorarlberg";399237;426788;227364;205529;"2021-07-13";182809;22720;3245,71428571429;73937;23;"2021-08-12";0,514804489563843
"81";"2021-07-20";"Wien";1920949;1846648;1071110;833990;"2021-07-13";770331;63659;9094,14285714286;510674;56;"2021-09-14";0,434155201413468
"82";"2021-07-19";"Burgenland";296010;341307;192087;155824;"2021-07-12";149575;6249;892,714285714286;51383;58;"2021-09-15";0,526414648153779
"83";"2021-07-19";"Kärnten";562089;555090;308963;255309;"2021-07-12";239809;15500;2214,28571428571;138153;62;"2021-09-19";0,454214546095013
"84";"2021-07-19";"Niederösterreich";1690879;1827425;1027988;825425;"2021-07-12";750091;75334;10762;358190;33;"2021-08-21";0,488163257098823
"85";"2021-07-19";"Oberösterreich";1495608;1426389;806338;639670;"2021-07-12";588196;51474;7353,42857142857;407256;55;"2021-09-12";0,427698969248627
"86";"2021-07-19";"Salzburg";560710;553738;303261;258822;"2021-07-12";234074;24748;3535,42857142857;133675;38;"2021-08-26";0,46159690392538
"87";"2021-07-19";"Steiermark";1247077;1243172;721660;539023;"2021-07-12";503674;35349;5049,85714285714;333931;66;"2021-09-23";0,432229124584929
"88";"2021-07-19";"Tirol";760105;765529;438856;341245;"2021-07-12";315225;26020;3717,14285714286;190829;51;"2021-09-08";0,448944553712974
"89";"2021-07-19";"Vorarlberg";399237;426415;227049;205469;"2021-07-12";181764;23705;3386,42857142857;73997;22;"2021-08-10";0,514654202892017
"90";"2021-07-19";"Wien";1920949;1834229;1067277;824989;"2021-07-12";759101;65888;9412,57142857143;519675;55;"2021-09-12";0,429469496587364
"91";"2021-07-18";"Burgenland";296010;341017;192023;155584;"2021-07-11";148489;7095;1013,57142857143;51623;51;"2021-09-07";0,5256038647343
"92";"2021-07-18";"Kärnten";562089;553681;308624;254171;"2021-07-11";238099;16072;2296;139291;61;"2021-09-17";0,452189955683175
"93";"2021-07-18";"Niederösterreich";1690879;1823193;1027162;821506;"2021-07-11";743571;77935;11133,5714285714;362109;33;"2021-08-20";0,485845527681165
"94";"2021-07-18";"Oberösterreich";1495608;1422608;805550;636502;"2021-07-11";584475;52027;7432,42857142857;410424;55;"2021-09-11";0,42558076715289
"95";"2021-07-18";"Salzburg";560710;551562;302465;257351;"2021-07-11";231415;25936;3705,14285714286;135146;36;"2021-08-23";0,458973444383014
"96";"2021-07-18";"Steiermark";1247077;1242537;721503;538526;"2021-07-11";496851;41675;5953,57142857143;334428;56;"2021-09-12";0,431830592657871
"97";"2021-07-18";"Tirol";760105;763180;438079;339664;"2021-07-11";313721;25943;3706,14285714286;192410;52;"2021-09-08";0,446864577920156
"98";"2021-07-18";"Vorarlberg";399237;426365;227042;205426;"2021-07-11";181675;23751;3393;74040;22;"2021-08-09";0,514546497443874
"99";"2021-07-18";"Wien";1920949;1818741;1060320;816082;"2021-07-11";747770;68312;9758,85714285714;528582;54;"2021-09-10";0,424832725907872
"100";"2021-07-17";"Burgenland";296010;337816;189994;154396;"2021-07-10";147771;6625;946,428571428571;52811;56;"2021-09-11";0,521590486807878
"101";"2021-07-17";"Kärnten";562089;550395;307097;252411;"2021-07-10";237779;14632;2090,28571428571;141051;67;"2021-09-22";0,449058778947818
"102";"2021-07-17";"Niederösterreich";1690879;1811502;1026481;810353;"2021-07-10";733362;76991;10998,7142857143;373262;34;"2021-08-20";0,47924955008608
"103";"2021-07-17";"Oberösterreich";1495608;1422547;805536;636454;"2021-07-10";584325;52129;7447;410472;55;"2021-09-10";0,425548673181743
"104";"2021-07-17";"Salzburg";560710;551532;302457;257325;"2021-07-10";231363;25962;3708,85714285714;135172;36;"2021-08-22";0,458927074601844
"105";"2021-07-17";"Steiermark";1247077;1242190;721406;538255;"2021-07-10";496656;41599;5942,71428571429;334699;56;"2021-09-11";0,431613284504485
"106";"2021-07-17";"Tirol";760105;762978;438043;339494;"2021-07-10";311474;28020;4002,85714285714;192580;48;"2021-09-03";0,4466409246091
"107";"2021-07-17";"Vorarlberg";399237;424341;226673;203437;"2021-07-10";181532;21905;3129,28571428571;76029;24;"2021-08-10";0,509564494272825
"108";"2021-07-17";"Wien";1920949;1812016;1058132;810677;"2021-07-10";741060;69617;9945,28571428571;533987;54;"2021-09-09";0,422019012477687
"109";"2021-07-16";"Burgenland";296010;334419;187488;153470;"2021-07-09";145888;7582;1083,14285714286;53737;50;"2021-09-04";0,518462214114388
"110";"2021-07-16";"Kärnten";562089;547627;306436;250293;"2021-07-09";235652;14641;2091,57142857143;143169;68;"2021-09-22";0,445290692399246
"111";"2021-07-16";"Niederösterreich";1690879;1798032;1024805;798307;"2021-07-09";718862;79445;11349,2857142857;385308;34;"2021-08-19";0,472125444813023
"112";"2021-07-16";"Oberösterreich";1495608;1416667;801145;632788;"2021-07-09";579636;53152;7593,14285714286;414138;55;"2021-09-09";0,423097496135351
"113";"2021-07-16";"Salzburg";560710;550248;302076;256250;"2021-07-09";231061;25189;3598,42857142857;136247;38;"2021-08-23";0,457009862495764
"114";"2021-07-16";"Steiermark";1247077;1238446;719124;534905;"2021-07-09";495382;39523;5646,14285714286;338049;60;"2021-09-14";0,42892700290359
"115";"2021-07-16";"Tirol";760105;759468;436798;337000;"2021-07-09";310114;26886;3840,85714285714;195074;51;"2021-09-05";0,443359798975142
"116";"2021-07-16";"Vorarlberg";399237;418068;225614;198007;"2021-07-09";177527;20480;2925,71428571429;81459;28;"2021-08-13";0,495963550472526
"117";"2021-07-16";"Wien";1920949;1802687;1055736;802834;"2021-07-09";732235;70599;10085,5714285714;541830;54;"2021-09-08";0,417936134691759
"118";"2021-07-15";"Burgenland";296010;333829;187400;152924;"2021-07-08";144830;8094;1156,28571428571;54283;47;"2021-08-31";0,516617681835073
"119";"2021-07-15";"Kärnten";562089;541921;305585;245305;"2021-07-08";232631;12674;1810,57142857143;148157;82;"2021-10-05";0,436416652878815
"120";"2021-07-15";"Niederösterreich";1690879;1783079;1021945;785439;"2021-07-08";699045;86394;12342;398176;32;"2021-08-16";0,464515201856549
"121";"2021-07-15";"Oberösterreich";1495608;1403942;795465;625066;"2021-07-08";566033;59033;8433,28571428571;421860;50;"2021-09-03";0,417934378526994
"122";"2021-07-15";"Salzburg";560710;544830;301513;251370;"2021-07-08";225627;25743;3677,57142857143;141127;38;"2021-08-22";0,448306611260723
"123";"2021-07-15";"Steiermark";1247077;1229004;716803;527731;"2021-07-08";490988;36743;5249;345223;66;"2021-09-19";0,42317435090215
"124";"2021-07-15";"Tirol";760105;749531;435255;328375;"2021-07-08";306804;21571;3081,57142857143;203699;66;"2021-09-19";0,432012682458345
"125";"2021-07-15";"Vorarlberg";399237;411375;225277;191645;"2021-07-08";174578;17067;2438,14285714286;87821;36;"2021-08-20";0,480028153703189
"126";"2021-07-15";"Wien";1920949;1789419;1051908;792357;"2021-07-08";719580;72777;10396,7142857143;552307;53;"2021-09-06";0,412482059648642
"127";"2021-07-14";"Burgenland";296010;332913;187132;152222;"2021-07-07";143583;8639;1234,14285714286;54985;45;"2021-08-28";0,514246140333097
"128";"2021-07-14";"Kärnten";562089;539052;304865;243031;"2021-07-07";227575;15456;2208;150431;68;"2021-09-20";0,432371030210518
"129";"2021-07-14";"Niederösterreich";1690879;1767348;1016247;774793;"2021-07-07";679291;95502;13643,1428571429;408822;30;"2021-08-13";0,458219068307076
"130";"2021-07-14";"Oberösterreich";1495608;1385707;790252;611438;"2021-07-07";557102;54336;7762,28571428571;435488;56;"2021-09-08";0,408822365218694
"131";"2021-07-14";"Salzburg";560710;537119;299674;245046;"2021-07-07";219730;25316;3616,57142857143;147451;41;"2021-08-24";0,437028053717608
"132";"2021-07-14";"Steiermark";1247077;1217272;712431;520175;"2021-07-07";480407;39768;5681,14285714286;352779;62;"2021-09-14";0,417115382610697
"133";"2021-07-14";"Tirol";760105;741774;434327;321524;"2021-07-07";299144;22380;3197,14285714286;210550;66;"2021-09-18";0,422999454022799
"134";"2021-07-14";"Vorarlberg";399237;405646;224405;186664;"2021-07-07";170875;15789;2255,57142857143;92802;41;"2021-08-24";0,467551855163725
"135";"2021-07-14";"Wien";1920949;1773248;1046157;780810;"2021-07-07";706033;74777;10682,4285714286;563854;53;"2021-09-05";0,406470968255794
"136";"2021-07-13";"Burgenland";296010;331462;186933;150910;"2021-07-06";141219;9691;1384,42857142857;56297;41;"2021-08-23";0,509813857639945
"137";"2021-07-13";"Kärnten";562089;536869;304390;241257;"2021-07-06";225066;16191;2313;152205;66;"2021-09-17";0,429214946387494
"138";"2021-07-13";"Niederösterreich";1690879;1756043;1014480;764715;"2021-07-06";657741;106974;15282;418900;27;"2021-08-09";0,452258854714027
"139";"2021-07-13";"Oberösterreich";1495608;1369330;786435;598518;"2021-07-06";548583;49935;7133,57142857143;448408;63;"2021-09-14";0,40018373798482
"140";"2021-07-13";"Salzburg";560710;530240;298365;239445;"2021-07-06";213421;26024;3717,71428571429;153052;41;"2021-08-23";0,427038932781652
"141";"2021-07-13";"Steiermark";1247077;1197885;706981;506114;"2021-07-06";469761;36353;5193,28571428571;366840;71;"2021-09-22";0,405840216762878
"142";"2021-07-13";"Tirol";760105;737580;434006;317638;"2021-07-06";295002;22636;3233,71428571429;214436;66;"2021-09-17";0,417887002453608
"143";"2021-07-13";"Vorarlberg";399237;401080;223633;182809;"2021-07-06";170798;12011;1715,85714285714;96657;56;"2021-09-07";0,457895936498872
"144";"2021-07-13";"Wien";1920949;1759887;1042201;770331;"2021-07-06";691525;78806;11258;574333;51;"2021-09-02";0,401015852060622
"145";"2021-07-12";"Burgenland";296010;330020;186818;149575;"2021-07-05";139396;10179;1454,14285714286;57632;40;"2021-08-21";0,505303874869092
"146";"2021-07-12";"Kärnten";562089;535071;303948;239809;"2021-07-05";223488;16321;2331,57142857143;153653;66;"2021-09-16";0,426638841891587
"147";"2021-07-12";"Niederösterreich";1690879;1740121;1012610;750091;"2021-07-05";639000;111091;15870,1428571429;433524;27;"2021-08-08";0,443610098652831
"148";"2021-07-12";"Oberösterreich";1495608;1354002;781409;588196;"2021-07-05";545405;42791;6113;458730;75;"2021-09-25";0,393282196939305
"149";"2021-07-12";"Salzburg";560710;523792;297266;234074;"2021-07-05";207242;26832;3833,14285714286;158423;41;"2021-08-22";0,417460006063741
"150";"2021-07-12";"Steiermark";1247077;1189909;701421;503674;"2021-07-05";463048;40626;5803,71428571429;369280;64;"2021-09-14";0,403883641507301
"151";"2021-07-12";"Tirol";760105;734926;433757;315225;"2021-07-05";292419;22806;3258;216849;67;"2021-09-17";0,414712441044329
"152";"2021-07-12";"Vorarlberg";399237;399994;223590;181764;"2021-07-05";170751;11013;1573,28571428571;97702;62;"2021-09-12";0,455278443631227
"153";"2021-07-12";"Wien";1920949;1745703;1038413;759101;"2021-07-05";678756;80345;11477,8571428571;585563;51;"2021-09-01";0,395169783268582
"154";"2021-07-11";"Burgenland";296010;328812;186667;148489;"2021-07-04";138438;10051;1435,85714285714;58718;41;"2021-08-21";0,501635079895949
"155";"2021-07-11";"Kärnten";562089;532671;303199;238099;"2021-07-04";222008;16091;2298,71428571429;155363;68;"2021-09-17";0,423596619040757
"156";"2021-07-11";"Niederösterreich";1690879;1732745;1011254;743571;"2021-07-04";625112;118459;16922,7142857143;440044;26;"2021-08-06";0,439754116054431
"157";"2021-07-11";"Oberösterreich";1495608;1349068;779745;584475;"2021-07-04";543153;41322;5903,14285714286;462451;78;"2021-09-27";0,390794245550973
"158";"2021-07-11";"Salzburg";560710;520159;296271;231415;"2021-07-04";204351;27064;3866,28571428571;161082;42;"2021-08-22";0,412717804212516
"159";"2021-07-11";"Steiermark";1247077;1182183;700428;496851;"2021-07-04";457043;39808;5686,85714285714;376103;66;"2021-09-15";0,398412447667626
"160";"2021-07-11";"Tirol";760105;732393;432626;313721;"2021-07-04";289043;24678;3525,42857142857;218353;62;"2021-09-11";0,412733767045342
"161";"2021-07-11";"Vorarlberg";399237;399850;223529;181675;"2021-07-04";169508;12167;1738,14285714286;97791;56;"2021-09-05";0,455055518401351
"162";"2021-07-11";"Wien";1920949;1729259;1032144;747770;"2021-07-04";665340;82430;11775,7142857143;596894;51;"2021-08-31";0,389271136297736
"163";"2021-07-10";"Burgenland";296010;325375;183933;147771;"2021-07-03";136442;11329;1618,42857142857;59436;37;"2021-08-16";0,499209486166008
"164";"2021-07-10";"Kärnten";562089;531824;302663;237779;"2021-07-03";219930;17849;2549,85714285714;155683;61;"2021-09-09";0,423027314179783
"165";"2021-07-10";"Niederösterreich";1690879;1720564;1009210;733362;"2021-07-03";620781;112581;16083;450253;28;"2021-08-07";0,43371642796439
"166";"2021-07-10";"Oberösterreich";1495608;1348880;779697;584325;"2021-07-03";543109;41216;5888;462601;79;"2021-09-27";0,390693951891137
"167";"2021-07-10";"Salzburg";560710;520089;296245;231363;"2021-07-03";204325;27038;3862,57142857143;161134;42;"2021-08-21";0,412625064650176
"168";"2021-07-10";"Steiermark";1247077;1181909;700327;496656;"2021-07-03";455918;40738;5819,71428571429;376298;65;"2021-09-13";0,398256082022201
"169";"2021-07-10";"Tirol";760105;727838;429393;311474;"2021-07-03";286515;24959;3565,57142857143;220600;62;"2021-09-10";0,409777596516271
"170";"2021-07-10";"Vorarlberg";399237;399623;223421;181532;"2021-07-03";168202;13330;1904,28571428571;97934;51;"2021-08-30";0,454697335166831
"171";"2021-07-10";"Wien";1920949;1721318;1029764;741060;"2021-07-03";659280;81780;11682,8571428571;603604;52;"2021-08-31";0,38577807115129
"172";"2021-07-09";"Burgenland";296010;323213;183646;145888;"2021-07-02";133525;12363;1766,14285714286;61319;35;"2021-08-13";0,492848214587345
"173";"2021-07-09";"Kärnten";562089;528477;301421;235652;"2021-07-02";216719;18933;2704,71428571429;157810;58;"2021-09-05";0,419243215931997
"174";"2021-07-09";"Niederösterreich";1690879;1704034;1007063;718862;"2021-07-02";608226;110636;15805,1428571429;464753;29;"2021-08-07";0,425141006541568
"175";"2021-07-09";"Oberösterreich";1495608;1343055;778198;579636;"2021-07-02";538629;41007;5858,14285714286;467290;80;"2021-09-27";0,387558772084664
"176";"2021-07-09";"Salzburg";560710;518931;295384;231061;"2021-07-02";203096;27965;3995;161436;40;"2021-08-18";0,412086461807351
"177";"2021-07-09";"Steiermark";1247077;1178888;698564;495382;"2021-07-02";451567;43815;6259,28571428571;377572;60;"2021-09-07";0,397234493138756
"178";"2021-07-09";"Tirol";760105;726328;429213;310114;"2021-07-02";285196;24918;3559,71428571429;221960;62;"2021-09-09";0,407988370027825
"179";"2021-07-09";"Vorarlberg";399237;395454;223044;177527;"2021-07-02";160621;16906;2415,14285714286;101939;42;"2021-08-20";0,444665699822411
"180";"2021-07-09";"Wien";1920949;1710484;1026611;732235;"2021-07-02";649547;82688;11812,5714285714;612429;52;"2021-08-30";0,381183987706077
"181";"2021-07-08";"Burgenland";296010;319188;180651;144830;"2021-07-01";129859;14971;2138,71428571429;62377;29;"2021-08-06";0,489274011013141
"182";"2021-07-08";"Kärnten";562089;524369;300283;232631;"2021-07-01";211240;21391;3055,85714285714;160831;53;"2021-08-30";0,413868622228864
"183";"2021-07-08";"Niederösterreich";1690879;1683435;1005735;699045;"2021-07-01";589036;110009;15715,5714285714;484570;31;"2021-08-08";0,413421066794253
"184";"2021-07-08";"Oberösterreich";1495608;1325245;773275;566033;"2021-07-01";528115;37918;5416,85714285714;480893;89;"2021-10-05";0,378463474386337
"185";"2021-07-08";"Salzburg";560710;512768;294080;225627;"2021-07-01";198271;27356;3908;166870;43;"2021-08-20";0,402395177542758
