"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"20";"2021-04-24";"Kärnten";561293;180763;135184;45579;"2021-04-17";43188;2391;341,571428571429;347326;1017;"2024-02-05";0,0812035781668398
"21";"2021-04-24";"Niederösterreich";1684287;558665;404900;153765;"2021-04-17";139388;14377;2053,85714285714;1025236;499;"2022-09-05";0,0912938234398294
"22";"2021-04-24";"Oberösterreich";1490279;440288;319179;121109;"2021-04-17";118280;2829;404,142857142857;922086;2282;"2027-07-24";0,0812659911332039
"23";"2021-04-24";"Salzburg";558410;156311;108620;47691;"2021-04-17";44618;3073;439;343196;782;"2023-06-15";0,0854049891656668
"24";"2021-04-24";"Steiermark";1246395;347125;255550;91575;"2021-04-17";74015;17560;2508,57142857143;780901;311;"2022-03-01";0,0734718929392368
"25";"2021-04-24";"Tirol";757634;312092;204740;107352;"2021-04-17";101170;6182;883,142857142857;422992;479;"2022-08-16";0,141693746584763
"26";"2021-04-24";"Vorarlberg";397139;135795;101574;34221;"2021-04-17";33788;433;61,8571428571429;243776;3941;"2032-02-07";0,0861688225029524
"27";"2021-04-24";"Wien";1911191;542008;395577;146431;"2021-04-17";129383;17048;2435,42857142857;1191403;489;"2022-08-26";0,076617669296266
"28";"2021-04-23";"Burgenland";294436;100140;75252;24888;"2021-04-16";24578;310;44,2857142857143;181217;4092;"2032-07-06";0,0845277072097162
"29";"2021-04-23";"Kärnten";561293;173709;128156;45553;"2021-04-16";43149;2404;343,428571428571;347352;1011;"2024-01-29";0,0811572565487188
"30";"2021-04-23";"Niederösterreich";1684287;552182;400236;151946;"2021-04-16";126996;24950;3564,28571428571;1027055;288;"2022-02-05";0,0902138412277717
"31";"2021-04-23";"Oberösterreich";1490279;436304;315372;120932;"2021-04-16";116900;4032;576;922263;1601;"2025-09-10";0,0811472214263235
"32";"2021-04-23";"Salzburg";558410;155813;108127;47686;"2021-04-16";44593;3093;441,857142857143;343201;777;"2023-06-09";0,0853960351712899
"33";"2021-04-23";"Steiermark";1246395;345528;254221;91307;"2021-04-16";73924;17383;2483,28571428571;781169;315;"2022-03-04";0,0732568728212164
"34";"2021-04-23";"Tirol";757634;310265;203083;107182;"2021-04-16";100896;6286;898;423162;471;"2022-08-07";0,141469363835308
"35";"2021-04-23";"Vorarlberg";397139;132804;98592;34212;"2021-04-16";32481;1731;247,285714285714;243785;986;"2024-01-04";0,0861461604123493
"36";"2021-04-23";"Wien";1911191;531405;387016;144389;"2021-04-16";125969;18420;2631,42857142857;1193445;454;"2022-07-21";0,0755492255876048
"37";"2021-04-22";"Burgenland";294436;99008;74186;24822;"2021-04-15";23170;1652;236;181283;768;"2023-05-30";0,0843035498376557
"38";"2021-04-22";"Kärnten";561293;173012;127576;45436;"2021-04-15";43107;2329;332,714285714286;347469;1044;"2024-03-01";0,0809488092671742
"39";"2021-04-22";"Niederösterreich";1684287;540855;391717;149138;"2021-04-15";122767;26371;3767,28571428571;1029863;273;"2022-01-20";0,0885466669279048
"40";"2021-04-22";"Oberösterreich";1490279;422472;302253;120219;"2021-04-15";112964;7255;1036,42857142857;922976;891;"2023-09-30";0,0806687875223364
"41";"2021-04-22";"Salzburg";558410;152210;104898;47312;"2021-04-15";43920;3392;484,571428571429;343575;709;"2023-04-01";0,0847262763918984
"42";"2021-04-22";"Steiermark";1246395;333486;244635;88851;"2021-04-15";73350;15501;2214,42857142857;783625;354;"2022-04-11";0,0712863899486118
"43";"2021-04-22";"Tirol";757634;305296;198832;106464;"2021-04-15";100371;6093;870,428571428571;423880;487;"2022-08-22";0,140521676693496
"44";"2021-04-22";"Vorarlberg";397139;130982;96781;34201;"2021-04-15";30939;3262;466;243796;523;"2022-09-27";0,0861184623016123
"45";"2021-04-22";"Wien";1911191;517861;376407;141454;"2021-04-15";121281;20173;2881,85714285714;1196380;415;"2022-06-11";0,0740135339691323
"46";"2021-04-21";"Burgenland";294436;96485;71679;24806;"2021-04-14";23074;1732;247,428571428571;181299;733;"2023-04-24";0,0842492086565502
"47";"2021-04-21";"Kärnten";561293;171925;127030;44895;"2021-04-14";42636;2259;322,714285714286;348010;1078;"2024-04-03";0,0799849632901176
"48";"2021-04-21";"Niederösterreich";1684287;524196;377561;146635;"2021-04-14";118859;27776;3968;1032366;260;"2022-01-06";0,0870605781556231
"49";"2021-04-21";"Oberösterreich";1490279;410236;290323;119913;"2021-04-14";108910;11003;1571,85714285714;923282;587;"2022-11-29";0,0804634568426449
"50";"2021-04-21";"Salzburg";558410;147423;100598;46825;"2021-04-14";43320;3505;500,714285714286;344062;687;"2023-03-09";0,0838541573395892
"51";"2021-04-21";"Steiermark";1246395;322422;236471;85951;"2021-04-14";72966;12985;1855;786525;424;"2022-06-19";0,0689596797163018
"52";"2021-04-21";"Tirol";757634;301414;196253;105161;"2021-04-14";99921;5240;748,571428571429;425183;568;"2022-11-10";0,138801848913855
"53";"2021-04-21";"Vorarlberg";397139;127739;93544;34195;"2021-04-14";29871;4324;617,714285714286;243802;395;"2022-05-21";0,0861033542412103
"54";"2021-04-21";"Wien";1911191;504540;365703;138837;"2021-04-14";116995;21842;3120,28571428571;1198997;384;"2022-05-10";0,0726442307440753
"55";"2021-04-20";"Burgenland";294436;95610;70853;24757;"2021-04-13";23001;1756;250,857142857143;181348;723;"2023-04-13";0,0840827887894143
"56";"2021-04-20";"Kärnten";561293;169616;125076;44540;"2021-04-13";42032;2508;358,285714285714;348365;972;"2023-12-18";0,0793524950426961
"57";"2021-04-20";"Niederösterreich";1684287;513042;369084;143958;"2021-04-13";115016;28942;4134,57142857143;1035043;250;"2021-12-26";0,0854711815741616
"58";"2021-04-20";"Oberösterreich";1490279;398583;279171;119412;"2021-04-13";106462;12950;1850;923783;499;"2022-09-01";0,080127278180797
"59";"2021-04-20";"Salzburg";558410;142052;96022;46030;"2021-04-13";42115;3915;559,285714285714;344857;617;"2022-12-28";0,0824304722336634
"60";"2021-04-20";"Steiermark";1246395;308782;226580;82202;"2021-04-13";72198;10004;1429,14285714286;790274;553;"2022-10-25";0,0659518050056363
"61";"2021-04-20";"Tirol";757634;295013;192428;102585;"2021-04-13";97651;4934;704,857142857143;427759;607;"2022-12-18";0,135401790310361
"62";"2021-04-20";"Vorarlberg";397139;127028;92840;34188;"2021-04-13";28926;5262;751,714285714286;243809;324;"2022-03-10";0,0860857281707412
"63";"2021-04-20";"Wien";1911191;490872;354428;136444;"2021-04-13";113188;23256;3322,28571428571;1201390;362;"2022-04-17";0,0713921319219272
"64";"2021-04-19";"Burgenland";294436;94502;69804;24698;"2021-04-12";22970;1728;246,857142857143;181407;735;"2023-04-24";0,0838824056840875
"65";"2021-04-19";"Kärnten";561293;168403;124208;44195;"2021-04-12";41592;2603;371,857142857143;348710;938;"2023-11-13";0,0787378428022441
"66";"2021-04-19";"Niederösterreich";1684287;503920;362035;141885;"2021-04-12";114027;27858;3979,71428571429;1037116;261;"2022-01-05";0,0842403937096231
"67";"2021-04-19";"Oberösterreich";1490279;393144;274276;118868;"2021-04-12";104554;14314;2044,85714285714;924327;452;"2022-07-15";0,0797622458613454
"68";"2021-04-19";"Salzburg";558410;138207;93033;45174;"2021-04-12";41292;3882;554,571428571429;345713;623;"2023-01-02";0,0808975483963396
"69";"2021-04-19";"Steiermark";1246395;300638;224803;75835;"2021-04-12";72010;3825;546,428571428571;796641;1458;"2025-04-16";0,060843472574906
"70";"2021-04-19";"Tirol";757634;292045;190282;101763;"2021-04-12";93724;8039;1148,42857142857;428581;373;"2022-04-27";0,134316833721823
"71";"2021-04-19";"Vorarlberg";397139;126998;92817;34181;"2021-04-12";28919;5262;751,714285714286;243816;324;"2022-03-09";0,0860681021002722
"72";"2021-04-19";"Wien";1911191;477639;343476;134163;"2021-04-12";110029;24134;3447,71428571429;1203671;349;"2022-04-03";0,0701986353012336
"73";"2021-04-18";"Burgenland";294436;94357;69694;24663;"2021-04-11";22780;1883;269;181442;675;"2023-02-22";0,0837635343504191
"74";"2021-04-18";"Kärnten";561293;167968;123823;44145;"2021-04-11";41581;2564;366,285714285714;348760;952;"2023-11-26";0,078648762767396
"75";"2021-04-18";"Niederösterreich";1684287;497604;356600;141004;"2021-04-11";112967;28037;4005,28571428571;1037997;259;"2022-01-02";0,0837173237102703
"76";"2021-04-18";"Oberösterreich";1490279;391773;273469;118304;"2021-04-11";103716;14588;2084;924891;444;"2022-07-06";0,0793837932360316
"77";"2021-04-18";"Salzburg";558410;136135;91402;44733;"2021-04-11";40737;3996;570,857142857143;346154;606;"2022-12-15";0,0801078060922978
"78";"2021-04-18";"Steiermark";1246395;293764;219697;74067;"2021-04-11";71795;2272;324,571428571429;798409;2460;"2028-01-12";0,0594249816470701
"79";"2021-04-18";"Tirol";757634;288262;186877;101385;"2021-04-11";91539;9846;1406,57142857143;428959;305;"2022-02-17";0,133817912078919
"80";"2021-04-18";"Vorarlberg";397139;126984;92806;34178;"2021-04-11";28888;5290;755,714285714286;243819;323;"2022-03-07";0,0860605480700712
"81";"2021-04-18";"Wien";1911191;464210;333069;131141;"2021-04-11";107377;23764;3394,85714285714;1206693;355;"2022-04-08";0,0686174223298456
"82";"2021-04-17";"Burgenland";294436;92636;67987;24649;"2021-04-10";21161;3488;498,285714285714;181456;364;"2022-04-16";0,0837159858169517
"83";"2021-04-17";"Kärnten";561293;160055;116867;43188;"2021-04-10";40517;2671;381,571428571429;349717;917;"2023-10-21";0,0769437709004032
"84";"2021-04-17";"Niederösterreich";1684287;494333;354945;139388;"2021-04-10";112156;27232;3890,28571428571;1039613;267;"2022-01-09";0,082757867275589
"85";"2021-04-17";"Oberösterreich";1490279;391576;273296;118280;"2021-04-10";103200;15080;2154,28571428571;924915;429;"2022-06-20";0,079367688868997
"86";"2021-04-17";"Salzburg";558410;135889;91271;44618;"2021-04-10";40542;4076;582,285714285714;346269;595;"2022-12-03";0,0799018642216293
"87";"2021-04-17";"Steiermark";1246395;292999;218984;74015;"2021-04-10";71494;2521;360,142857142857;798461;2217;"2027-05-13";0,0593832613256632
"88";"2021-04-17";"Tirol";757634;287280;186110;101170;"2021-04-10";82474;18696;2670,85714285714;429174;161;"2021-09-25";0,133534133895786
"89";"2021-04-17";"Vorarlberg";397139;125964;92176;33788;"2021-04-10";28864;4924;703,428571428571;244209;347;"2022-03-30";0,0850785241439395
"90";"2021-04-17";"Wien";1911191;459560;330177;129383;"2021-04-10";105238;24145;3449,28571428571;1208451;350;"2022-04-02";0,0676975770605868
"91";"2021-04-16";"Burgenland";294436;88845;64267;24578;"2021-04-09";19253;5325;760,714285714286;181527;239;"2021-12-11";0,0834748468257958
"92";"2021-04-16";"Kärnten";561293;152933;109784;43149;"2021-04-09";39883;3266;466,571428571429;349756;750;"2023-05-06";0,0768742884732217
"93";"2021-04-16";"Niederösterreich";1684287;477457;350461;126996;"2021-04-09";108558;18438;2634;1052005;399;"2022-05-20";0,075400451348256
"94";"2021-04-16";"Oberösterreich";1490279;387171;270271;116900;"2021-04-09";101413;15487;2212,42857142857;926295;419;"2022-06-09";0,0784416877645058
"95";"2021-04-16";"Salzburg";558410;135657;91064;44593;"2021-04-09";39713;4880;697,142857142857;346294;497;"2022-08-26";0,0798570942497448
"96";"2021-04-16";"Steiermark";1246395;290835;216911;73924;"2021-04-09";71428;2496;356,571428571429;798552;2240;"2027-06-04";0,0593102507632011
"97";"2021-04-16";"Tirol";757634;284417;183521;100896;"2021-04-09";67020;33876;4839,42857142857;429448;89;"2021-07-14";0,133172481699607
"98";"2021-04-16";"Vorarlberg";397139;119563;87082;32481;"2021-04-09";28772;3709;529,857142857143;245516;463;"2022-07-23";0,081787484986365
"99";"2021-04-16";"Wien";1911191;451501;325532;125969;"2021-04-09";102642;23327;3332,42857142857;1211865;364;"2022-04-15";0,0659112563841081
"100";"2021-04-15";"Burgenland";294436;85861;62691;23170;"2021-04-08";18984;4186;598;182935;306;"2022-02-15";0,0786928228885055
"101";"2021-04-15";"Kärnten";561293;151446;108339;43107;"2021-04-08";39801;3306;472,285714285714;349798;741;"2023-04-26";0,0767994612439492
"102";"2021-04-15";"Niederösterreich";1684287;463368;340601;122767;"2021-04-08";102853;19914;2844,85714285714;1056234;371;"2022-04-21";0,0728895966067541
"103";"2021-04-15";"Oberösterreich";1490279;373137;260173;112964;"2021-04-08";94191;18773;2681,85714285714;930231;347;"2022-03-28";0,0758005715708267
"104";"2021-04-15";"Salzburg";558410;132356;88436;43920;"2021-04-08";37288;6632;947,428571428571;346967;366;"2022-04-16";0,0786518866066152
"105";"2021-04-15";"Steiermark";1246395;280736;207386;73350;"2021-04-08";70655;2695;385;799126;2076;"2026-12-21";0,0588497225999783
"106";"2021-04-15";"Tirol";757634;278889;178518;100371;"2021-04-08";53022;47349;6764,14285714286;429973;64;"2021-06-18";0,132479534973351
"107";"2021-04-15";"Vorarlberg";397139;112459;81520;30939;"2021-04-08";28758;2181;311,571428571429;247058;793;"2023-06-17";0,0779047134630444
"108";"2021-04-15";"Wien";1911191;439956;318675;121281;"2021-04-08";100170;21111;3015,85714285714;1216553;403;"2022-05-23";0,0634583356660847
"109";"2021-04-14";"Burgenland";294436;82575;59501;23074;"2021-04-07";18516;4558;651,142857142857;183031;281;"2022-01-20";0,0783667758018721
"110";"2021-04-14";"Kärnten";561293;148856;106220;42636;"2021-04-07";39318;3318;474;350269;739;"2023-04-23";0,07596032731568
"111";"2021-04-14";"Niederösterreich";1684287;450376;331517;118859;"2021-04-07";99079;19780;2825,71428571429;1060142;375;"2022-04-24";0,0705693269614977
"112";"2021-04-14";"Oberösterreich";1490279;360901;251991;108910;"2021-04-07";89949;18961;2708,71428571429;934285;345;"2022-03-25";0,0730802755725606
"113";"2021-04-14";"Salzburg";558410;128892;85572;43320;"2021-04-07";35007;8313;1187,57142857143;347567;293;"2022-02-01";0,0775774072813882
"114";"2021-04-14";"Steiermark";1246395;266896;193930;72966;"2021-04-07";70179;2787;398,142857142857;799510;2008;"2026-10-13";0,0585416340726656
"115";"2021-04-14";"Tirol";757634;275806;175885;99921;"2021-04-07";44553;55368;7909,71428571429;430423;54;"2021-06-07";0,131885580636561
"116";"2021-04-14";"Vorarlberg";397139;111037;81166;29871;"2021-04-07";28752;1119;159,857142857143;248126;1552;"2025-07-14";0,0752154787114839
"117";"2021-04-14";"Wien";1911191;428840;311845;116995;"2021-04-07";95019;21976;3139,42857142857;1220839;389;"2022-05-08";0,0612157549925675
"118";"2021-04-13";"Burgenland";294436;82288;59287;23001;"2021-04-06";17991;5010;715,714285714286;183104;256;"2021-12-25";0,0781188441630779
"119";"2021-04-13";"Kärnten";561293;146011;103979;42032;"2021-04-06";38660;3372;481,714285714286;350873;728;"2023-04-11";0,0748842404947149
"120";"2021-04-13";"Niederösterreich";1684287;435196;320180;115016;"2021-04-06";96104;18912;2701,71428571429;1063985;394;"2022-05-12";0,0682876493139233
"121";"2021-04-13";"Oberösterreich";1490279;346655;240193;106462;"2021-04-06";85771;20691;2955,85714285714;936733;317;"2022-02-24";0,0714376301350284
"122";"2021-04-13";"Salzburg";558410;124944;82829;42115;"2021-04-06";32682;9433;1347,57142857143;348772;259;"2021-12-28";0,0754194946365574
"123";"2021-04-13";"Steiermark";1246395;251357;179159;72198;"2021-04-06";69802;2396;342,285714285714;800278;2338;"2027-09-07";0,05792545701804
"124";"2021-04-13";"Tirol";757634;270476;172825;97651;"2021-04-06";41829;55822;7974,57142857143;432693;54;"2021-06-06";0,128889410982084
"125";"2021-04-13";"Vorarlberg";397139;107055;78129;28926;"2021-04-06";28649;277;39,5714285714286;249071;6294;"2038-07-07";0,0728359591981649
"126";"2021-04-13";"Wien";1911191;417982;304794;113188;"2021-04-06";92606;20582;2940,28571428571;1224646;417;"2022-06-04";0,0592238033770565
"127";"2021-04-12";"Burgenland";294436;82018;59048;22970;"2021-04-05";17944;5026;718;183135;255;"2021-12-23";0,0780135581246858
"128";"2021-04-12";"Kärnten";561293;144373;102781;41592;"2021-04-05";35850;5742;820,285714285714;351313;428;"2022-06-14";0,0741003361880515
"129";"2021-04-12";"Niederösterreich";1684287;425423;311396;114027;"2021-04-05";94379;19648;2806,85714285714;1064974;379;"2022-04-26";0,0677004572261141
"130";"2021-04-12";"Oberösterreich";1490279;340193;235639;104554;"2021-04-05";84758;19796;2828;938641;332;"2022-03-10";0,0701573329557754
"131";"2021-04-12";"Salzburg";558410;122288;80996;41292;"2021-04-05";31781;9511;1358,71428571429;349595;257;"2021-12-25";0,073945667162121
"132";"2021-04-12";"Steiermark";1246395;245460;173450;72010;"2021-04-05";69308;2702;386;800466;2074;"2026-12-16";0,0577746220098765
"133";"2021-04-12";"Tirol";757634;264113;170389;93724;"2021-04-05";40381;53343;7620,42857142857;436620;57;"2021-06-08";0,123706169469691
"134";"2021-04-12";"Vorarlberg";397139;107042;78123;28919;"2021-04-05";28646;273;39;249078;6387;"2038-10-07";0,0728183331276958
"135";"2021-04-12";"Wien";1911191;407830;297801;110029;"2021-04-05";87862;22167;3166,71428571429;1227805;388;"2022-05-05";0,0575709073556751
"136";"2021-04-11";"Burgenland";294436;78990;56210;22780;"2021-04-04";17944;4836;690,857142857143;183325;265;"2022-01-01";0,0773682565990572
"137";"2021-04-11";"Kärnten";561293;143641;102060;41581;"2021-04-04";33411;8170;1167,14285714286;351324;301;"2022-02-06";0,0740807385803849
"138";"2021-04-11";"Niederösterreich";1684287;418139;305172;112967;"2021-04-04";94307;18660;2665,71428571429;1066034;400;"2022-05-16";0,0670711108023751
"139";"2021-04-11";"Oberösterreich";1490279;338529;234813;103716;"2021-04-04";84756;18960;2708,57142857143;939479;347;"2022-03-24";0,0695950221401496
"140";"2021-04-11";"Salzburg";558410;120182;79445;40737;"2021-04-04";31779;8958;1279,71428571429;350150;274;"2022-01-10";0,0729517737862861
"141";"2021-04-11";"Steiermark";1246395;238497;166702;71795;"2021-04-04";69304;2491;355,857142857143;800681;2250;"2027-06-09";0,0576021245271363
"142";"2021-04-11";"Tirol";757634;258793;167254;91539;"2021-04-04";40335;51204;7314,85714285714;438805;60;"2021-06-10";0,120822191189941
"143";"2021-04-11";"Vorarlberg";397139;106962;78074;28888;"2021-04-04";27470;1418;202,571428571429;249109;1230;"2024-08-23";0,0727402748156187
"144";"2021-04-11";"Wien";1911191;398309;290932;107377;"2021-04-04";87014;20363;2909;1230457;423;"2022-06-08";0,0561832909426635
"145";"2021-04-10";"Burgenland";294436;77049;55888;21161;"2021-04-03";17943;3218;459,714285714286;184944;402;"2022-05-17";0,0718696083359372
"146";"2021-04-10";"Kärnten";561293;139162;98645;40517;"2021-04-03";33401;7116;1016,57142857143;352388;347;"2022-03-23";0,0721851154388172
"147";"2021-04-10";"Niederösterreich";1684287;415191;303035;112156;"2021-04-03";93667;18489;2641,28571428571;1066845;404;"2022-05-19";0,0665896014159107
"148";"2021-04-10";"Oberösterreich";1490279;337903;234703;103200;"2021-04-03";84489;18711;2673;939995;352;"2022-03-28";0,0692487782489051
"149";"2021-04-10";"Salzburg";558410;119906;79364;40542;"2021-04-03";31779;8763;1251,85714285714;350345;280;"2022-01-15";0,0726025680055873
"150";"2021-04-10";"Steiermark";1246395;237395;165901;71494;"2021-04-03";69303;2191;313;800982;2559;"2028-04-12";0,0573606280512999
"151";"2021-04-10";"Tirol";757634;248485;166011;82474;"2021-04-03";40195;42279;6039,85714285714;447870;74;"2021-06-23";0,108857311049926
"152";"2021-04-10";"Vorarlberg";397139;105985;77121;28864;"2021-04-03";27470;1394;199,142857142857;249133;1251;"2024-09-12";0,0726798425740106
"153";"2021-04-10";"Wien";1911191;393761;288523;105238;"2021-04-03";86635;18603;2657,57142857143;1232596;464;"2022-07-18";0,0550640935416711
"154";"2021-04-09";"Burgenland";294436;74471;55218;19253;"2021-04-02";17924;1329;189,857142857143;186852;984;"2023-12-19";0,0653894224890978
"155";"2021-04-09";"Kärnten";561293;134167;94284;39883;"2021-04-02";33390;6493;927,571428571429;353022;381;"2022-04-25";0,0710555805969431
"156";"2021-04-09";"Niederösterreich";1684287;406096;297538;108558;"2021-04-02";92417;16141;2305,85714285714;1070443;464;"2022-07-17";0,0644533859134459
"157";"2021-04-09";"Oberösterreich";1490279;330399;228986;101413;"2021-04-02";82026;19387;2769,57142857143;941782;340;"2022-03-15";0,0680496739201183
"158";"2021-04-09";"Salzburg";558410;118933;79220;39713;"2021-04-02";31768;7945;1135;351174;309;"2022-02-12";0,0711179957378987
"159";"2021-04-09";"Steiermark";1246395;234666;163238;71428;"2021-04-02";69294;2134;304,857142857143;801048;2628;"2028-06-19";0,0573076753356681
"160";"2021-04-09";"Tirol";757634;228592;161572;67020;"2021-04-02";38094;28926;4132,28571428571;463324;112;"2021-07-30";0,0884595992260115
"161";"2021-04-09";"Vorarlberg";397139;99864;71092;28772;"2021-04-02";27470;1302;186;249225;1340;"2024-12-09";0,0724481856478462
"162";"2021-04-09";"Wien";1911191;385976;283334;102642;"2021-04-02";85001;17641;2520,14285714286;1235192;490;"2022-08-12";0,0537057782293868
"163";"2021-04-08";"Burgenland";294436;70887;51903;18984;"2021-04-01";17890;1094;156,285714285714;187121;1197;"2024-07-18";0,0644758113817604
"164";"2021-04-08";"Kärnten";561293;131503;91702;39801;"2021-04-01";33351;6450;921,428571428571;353104;383;"2022-04-26";0,0709094893397922
"165";"2021-04-08";"Niederösterreich";1684287;389750;286897;102853;"2021-04-01";88308;14545;2077,85714285714;1076148;518;"2022-09-08";0,0610661959630396
"166";"2021-04-08";"Oberösterreich";1490279;315642;221451;94191;"2021-04-01";75735;18456;2636,57142857143;949004;360;"2022-04-03";0,0632036014732812
"167";"2021-04-08";"Salzburg";558410;113331;76043;37288;"2021-04-01";30703;6585;940,714285714286;353599;376;"2022-04-19";0,0667753084651063
"168";"2021-04-08";"Steiermark";1246395;228305;157650;70655;"2021-04-01";68516;2139;305,571428571429;801821;2624;"2028-06-14";0,0566874867116765
"169";"2021-04-08";"Tirol";757634;209836;156814;53022;"2021-04-01";34500;18522;2646;477322;180;"2021-10-05";0,0699836596562456
"170";"2021-04-08";"Vorarlberg";397139;98012;69254;28758;"2021-04-01";26925;1833;261,857142857143;249239;952;"2023-11-16";0,0724129335069082
"171";"2021-04-08";"Wien";1911191;375879;275709;100170;"2021-04-01";80523;19647;2806,71428571429;1237664;441;"2022-06-23";0,0524123439258557
"172";"2021-04-07";"Burgenland";294436;68022;49506;18516;"2021-03-31";17861;655;93,5714285714286;187589;2005;"2026-10-03";0,0628863318344224
"173";"2021-04-07";"Kärnten";561293;127798;88480;39318;"2021-03-31";33347;5971;853;353587;415;"2022-05-27";0,0700489762031595
"174";"2021-04-07";"Niederösterreich";1684287;376064;276985;99079;"2021-03-31";86029;13050;1864,28571428571;1079922;579;"2022-11-07";0,0588254852053124
"175";"2021-04-07";"Oberösterreich";1490279;303144;213195;89949;"2021-03-31";68499;21450;3064,28571428571;953246;311;"2022-02-12";0,0603571545999105
"176";"2021-04-07";"Salzburg";558410;108544;73537;35007;"2021-03-31";29269;5738;819,714285714286;355880;434;"2022-06-15";0,0626904962303684
"177";"2021-04-07";"Steiermark";1246395;221480;151301;70179;"2021-03-31";68165;2014;287,714285714286;802297;2789;"2028-11-25";0,0563055853080284
"178";"2021-04-07";"Tirol";757634;198042;153489;44553;"2021-03-31";32713;11840;1691,42857142857;485791;287;"2022-01-19";0,0588054390378468
"179";"2021-04-07";"Vorarlberg";397139;94695;65943;28752;"2021-03-31";25298;3454;493,428571428571;249245;505;"2022-08-25";0,0723978254465061
"180";"2021-04-07";"Wien";1911191;361244;266225;95019;"2021-03-31";79650;15369;2195,57142857143;1242815;566;"2022-10-25";0,0497171658928909
"181";"2021-04-06";"Burgenland";294436;65713;47722;17991;"2021-03-30";17193;798;114;188114;1650;"2025-10-12";0,0611032618293959
"182";"2021-04-06";"Kärnten";561293;125081;86421;38660;"2021-03-30";33223;5437;776,714285714286;354245;456;"2022-07-06";0,0688766829445584
"183";"2021-04-06";"Niederösterreich";1684287;360743;264639;96104;"2021-03-30";83233;12871;1838,71428571429;1082897;589;"2022-11-16";0,0570591591575545
"184";"2021-04-06";"Oberösterreich";1490279;291500;205729;85771;"2021-03-30";64879;20892;2984,57142857143;957424;321;"2022-02-21";0,0575536527052988
"185";"2021-04-06";"Salzburg";558410;103827;71145;32682;"2021-03-30";27142;5540;791,428571428571;358205;453;"2022-07-03";0,0585268888451138
